,"Tabela 3.1 - Inscritos em estabelecimentos de ensino superior residentes em Portugal por concelho do estabelecimento de ensino superior e concelho da residência permanente do aluno, em 2017/18 - Todos os cursos/ciclos de estudos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Borba,0.00,0.00,7.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,4.00,0.00,3.00,4.00,6.00,35.00,0.00,9.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,57.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.00,1.00,2.00,0.00,0.00,1.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Boticas,0.00,0.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,0.00,9.00,27.00,0.00,0.00,0.00,5.00,11.00,5.00,0.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,13.00,0.00
Braga,1.00,0.00,8.00,9.00,47.00,1.00,83.00,1005.00,0.00,3.00,5399.00,54.00,4.00,6.00,9.00,0.00,312.00,79.00,0.00,13.00,12.00,14.00,12.00,2.00,8.00,5.00,0.00,1.00,13.00,338.00,71.00,0.00,50.00,28.00,20.00,0.00,15.00,1.00,1.00,28.00,0.00,2.00,4.00,53.00,5.00,0.00,892.00,1.00,0.00,1.00,0.00,1.00,4.00,0.00,2.00,8.00,0.00,23.00,167.00,14.00,2.00,165.00,42.00,98.00,13.00
Bragança,0.00,0.00,2.00,0.00,0.00,0.00,27.00,2.00,0.00,0.00,57.00,1861.00,0.00,0.00,3.00,1.00,148.00,55.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,4.00,91.00,4.00,0.00,3.00,0.00,100.00,0.00,6.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,219.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,7.00,54.00,12.00
Cabeceiras de Basto,0.00,0.00,2.00,0.00,2.00,0.00,12.00,8.00,0.00,0.00,119.00,40.00,1.00,0.00,1.00,0.00,32.00,5.00,1.00,1.00,32.00,0.00,0.00,0.00,3.00,1.00,1.00,1.00,3.00,18.00,2.00,0.00,3.00,0.00,4.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00,0.00,2.00,0.00,0.00,66.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,2.00,0.00,4.00,10.00,74.00,1.00
Cadaval,0.00,0.00,13.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,13.00,1.00,3.00,0.00,12.00,4.00,0.00,10.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,26.00,112.00,0.00,0.00,0.00,1.00,0.00,1.00,7.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,2.00,0.00,3.00,0.00,0.00,9.00,0.00,0.00,5.00,0.00,0.00,5.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
Caldas da Rainha,4.00,0.00,55.00,3.00,0.00,0.00,24.00,1.00,0.00,2.00,2.00,1.00,127.00,17.00,12.00,0.00,109.00,15.00,1.00,30.00,0.00,7.00,1.00,0.00,3.00,0.00,0.00,1.00,288.00,694.00,0.00,0.00,0.00,0.00,3.00,0.00,34.00,0.00,1.00,1.00,0.00,68.00,0.00,0.00,5.00,0.00,26.00,7.00,0.00,22.00,0.00,0.00,3.00,0.00,2.00,9.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,2.00,4.00
Calheta (R.A.A.),0.00,0.00,4.00,0.00,0.00,2.00,3.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,28.00,3.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,2.00,23.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,12.00,0.00,2.00,0.00,9.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00
Calheta (R.A.M.),0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,18.00,2.00,0.00,2.00,0.00,8.00,0.00,75.00,0.00,0.00,0.00,0.00,3.00,38.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,28.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,4.00,0.00
Câmara de Lobos,2.00,2.00,9.00,0.00,0.00,0.00,11.00,0.00,0.00,3.00,17.00,4.00,1.00,0.00,5.00,0.00,50.00,15.00,1.00,12.00,0.00,10.00,4.00,344.00,3.00,0.00,0.00,1.00,7.00,139.00,0.00,0.00,3.00,0.00,1.00,0.00,3.00,1.00,0.00,0.00,0.00,3.00,4.00,0.00,3.00,0.00,52.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,6.00,4.00,3.00
Caminha,0.00,1.00,6.00,2.00,0.00,0.00,24.00,14.00,0.00,0.00,51.00,4.00,2.00,0.00,0.00,0.00,49.00,15.00,0.00,2.00,0.00,1.00,4.00,0.00,3.00,1.00,0.00,0.00,2.00,39.00,5.00,0.00,9.00,10.00,1.00,0.00,1.00,0.00,1.00,1.00,0.00,1.00,0.00,5.00,0.00,0.00,117.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,15.00,97.00,0.00,7.00,2.00,9.00,11.00,2.00
Campo Maior,2.00,0.00,5.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,11.00,0.00,9.00,5.00,7.00,27.00,0.00,1.00,0.00,0.00,5.00,0.00,0.00,0.00,4.00,59.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cantanhede,0.00,5.00,9.00,3.00,0.00,1.00,100.00,0.00,0.00,0.00,8.00,2.00,2.00,1.00,6.00,0.00,714.00,12.00,1.00,4.00,0.00,1.00,0.00,1.00,9.00,0.00,0.00,1.00,28.00,65.00,2.00,0.00,1.00,1.00,0.00,0.00,2.00,3.00,6.00,2.00,0.00,10.00,1.00,0.00,4.00,0.00,54.00,0.00,0.00,1.00,0.00,5.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,9.00,12.00
Carrazeda de Ansiães,0.00,1.00,0.00,0.00,0.00,0.00,8.00,1.00,0.00,0.00,5.00,31.00,0.00,0.00,3.00,0.00,12.00,3.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,5.00,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,13.00,3.00
Carregal do Sal,0.00,0.00,5.00,1.00,0.00,0.00,17.00,0.00,0.00,0.00,3.00,3.00,0.00,0.00,0.00,0.00,77.00,17.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,2.00,24.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,9.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,57.00
Cartaxo,1.00,2.00,23.00,0.00,0.00,0.00,6.00,1.00,0.00,1.00,2.00,2.00,9.00,6.00,7.00,0.00,17.00,4.00,2.00,27.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,22.00,261.00,0.00,0.00,0.00,0.00,1.00,1.00,8.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,3.00,1.00,3.00,3.00,0.00,90.00,0.00,1.00,1.00,0.00,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,1.00
Cascais,1.00,1.00,383.00,27.00,0.00,4.00,14.00,0.00,5.00,13.00,13.00,3.00,21.00,412.00,11.00,0.00,55.00,23.00,1.00,43.00,0.00,30.00,0.00,2.00,4.00,2.00,1.00,0.00,19.00,5730.00,1.00,0.00,2.00,0.00,2.00,15.00,516.00,0.00,0.00,0.00,0.00,12.00,5.00,0.00,10.00,0.00,48.00,2.00,1.00,1.00,0.00,0.00,31.00,1.00,3.00,10.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,2.00
Castanheira de Pêra,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,31.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,8.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
Castelo Branco,2.00,0.00,57.00,1.00,0.00,1.00,28.00,0.00,0.00,1.00,9.00,1.00,4.00,6.00,859.00,0.00,173.00,240.00,0.00,31.00,0.00,11.00,0.00,1.00,20.00,0.00,89.00,0.00,21.00,481.00,2.00,0.00,1.00,0.00,0.00,1.00,27.00,0.00,2.00,0.00,0.00,1.00,1.00,0.00,11.00,1.00,28.00,2.00,0.00,1.00,0.00,0.00,2.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,17.00
Castelo de Paiva,1.00,0.00,0.00,0.00,0.00,0.00,41.00,2.00,0.00,0.00,13.00,12.00,0.00,0.00,5.00,0.00,25.00,2.00,0.00,0.00,0.00,1.00,7.00,0.00,4.00,0.00,0.00,3.00,3.00,13.00,10.00,0.00,14.00,1.00,1.00,0.00,0.00,2.00,1.00,12.00,6.00,0.00,0.00,1.00,0.00,0.00,155.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,1.00,11.00,22.00,19.00
Castelo de Vide,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,3.00,1.00,0.00,5.00,2.00,2.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,35.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Castro Daire,0.00,0.00,2.00,0.00,0.00,0.00,18.00,1.00,0.00,2.00,4.00,8.00,0.00,0.00,5.00,0.00,83.00,15.00,0.00,1.00,0.00,1.00,0.00,0.00,11.00,0.00,2.00,7.00,5.00,32.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,27.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,13.00,79.00
Castro Marim,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,1.00,0.00,2.00,0.00,0.00,0.00,4.00,3.00,0.00,5.00,0.00,63.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,38.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Castro Verde,0.00,0.00,13.00,1.00,0.00,0.00,0.00,0.00,0.00,49.00,1.00,0.00,0.00,1.00,2.00,0.00,4.00,1.00,0.00,12.00,0.00,26.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,73.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
Celorico da Beira,0.00,0.00,2.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,4.00,0.00,41.00,26.00,0.00,1.00,0.00,1.00,0.00,0.00,22.00,0.00,1.00,0.00,1.00,24.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,9.00
Celorico de Basto,0.00,0.00,2.00,0.00,1.00,0.00,9.00,8.00,0.00,0.00,64.00,56.00,0.00,1.00,0.00,0.00,24.00,9.00,0.00,0.00,17.00,1.00,18.00,0.00,3.00,1.00,0.00,0.00,1.00,19.00,4.00,0.00,21.00,0.00,7.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,1.00,1.00,0.00,109.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,6.00,0.00,1.00,10.00,162.00,0.00
Chamusca,2.00,0.00,6.00,0.00,0.00,0.00,5.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,7.00,0.00,20.00,3.00,1.00,18.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,12.00,41.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,8.00,0.00,0.00,3.00,0.00,5.00,0.00,0.00,14.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00
Chaves,0.00,2.00,10.00,0.00,1.00,0.00,39.00,0.00,0.00,0.00,77.00,145.00,1.00,3.00,3.00,66.00,145.00,30.00,0.00,2.00,0.00,1.00,3.00,0.00,4.00,0.00,3.00,2.00,10.00,72.00,5.00,0.00,11.00,0.00,57.00,1.00,3.00,0.00,1.00,8.00,0.00,0.00,0.00,0.00,1.00,0.00,283.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,11.00,96.00,15.00
Cinfães,0.00,1.00,0.00,0.00,0.00,0.00,13.00,1.00,0.00,1.00,8.00,11.00,0.00,0.00,4.00,0.00,30.00,9.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,8.00,2.00,11.00,18.00,0.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,2.00,0.00,0.00,0.00,0.00,0.00,103.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,13.00,17.00,37.00
Coimbra,0.00,0.00,17.00,1.00,0.00,3.00,106.00,0.00,0.00,0.00,26.00,9.00,19.00,26.00,14.00,0.00,7288.00,53.00,0.00,22.00,0.00,16.00,0.00,0.00,6.00,1.00,2.00,0.00,28.00,612.00,2.00,0.00,6.00,0.00,1.00,0.00,35.00,4.00,19.00,6.00,0.00,6.00,11.00,1.00,3.00,1.00,196.00,1.00,0.00,1.00,0.00,8.00,2.00,0.00,2.00,6.00,0.00,0.00,0.00,1.00,0.00,1.00,6.00,31.00,71.00
Condeixa-a-Nova,0.00,1.00,0.00,1.00,0.00,0.00,12.00,0.00,0.00,0.00,3.00,0.00,6.00,1.00,7.00,0.00,602.00,3.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,1.00,10.00,30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,15.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,6.00
Constância,7.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,1.00,0.00,1.00,4.00,0.00,12.00,8.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,9.00,23.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Coruche,1.00,1.00,41.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,3.00,1.00,0.00,0.00,20.00,8.00,0.00,44.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,202.00,0.00,0.00,1.00,0.00,2.00,0.00,6.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4.00,4.00,2.00,0.00,0.00,27.00,0.00,0.00,6.00,0.00,1.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Corvo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Covilhã,0.00,1.00,21.00,1.00,0.00,0.00,16.00,0.00,0.00,0.00,13.00,4.00,0.00,6.00,177.00,0.00,97.00,962.00,1.00,15.00,0.00,3.00,0.00,0.00,54.00,0.00,23.00,0.00,5.00,211.00,1.00,0.00,2.00,0.00,0.00,0.00,11.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,11.00,0.00,40.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,11.00,17.00
Crato,0.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,2.00,0.00,9.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cuba,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.00,0.00,0.00,1.00,0.00,2.00,0.00,1.00,0.00,0.00,15.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Desconhecido,1.00,1.00,320.00,0.00,0.00,0.00,52.00,2.00,0.00,1.00,7.00,0.00,0.00,48.00,0.00,0.00,1.00,0.00,0.00,70.00,0.00,1.00,0.00,0.00,16.00,0.00,0.00,0.00,1.00,360.00,0.00,0.00,14.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,202.00,621.00,0.00,1566.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00
Elvas,1.00,0.00,27.00,0.00,1.00,0.00,2.00,0.00,0.00,10.00,1.00,0.00,2.00,3.00,19.00,0.00,19.00,10.00,99.00,93.00,0.00,16.00,0.00,0.00,2.00,0.00,2.00,0.00,5.00,217.00,0.00,0.00,0.00,0.00,1.00,0.00,11.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,95.00,1.00,2.00,0.00,0.00,3.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00
Entroncamento,13.00,0.00,37.00,0.00,0.00,0.00,33.00,0.00,0.00,2.00,1.00,0.00,4.00,3.00,18.00,0.00,73.00,28.00,0.00,23.00,0.00,6.00,0.00,0.00,1.00,0.00,1.00,0.00,35.00,251.00,1.00,1.00,0.00,0.00,0.00,0.00,13.00,1.00,3.00,1.00,0.00,7.00,0.00,1.00,7.00,0.00,17.00,6.00,0.00,19.00,0.00,0.00,4.00,0.00,2.00,108.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
Espinho,0.00,10.00,1.00,0.00,0.00,0.00,181.00,4.00,0.00,0.00,12.00,10.00,0.00,1.00,4.00,0.00,50.00,10.00,0.00,1.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,1.00,29.00,24.00,0.00,43.00,0.00,1.00,0.00,0.00,5.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,516.00,0.00,11.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,35.00,11.00,7.00
Esposende,0.00,1.00,3.00,0.00,0.00,0.00,39.00,130.00,0.00,2.00,207.00,25.00,1.00,0.00,4.00,0.00,102.00,11.00,0.00,0.00,0.00,7.00,4.00,0.00,1.00,0.00,2.00,3.00,4.00,49.00,25.00,0.00,31.00,6.00,12.00,0.00,2.00,0.00,1.00,9.00,1.00,1.00,0.00,19.00,0.00,0.00,329.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,9.00,137.00,11.00,1.00,5.00,18.00,11.00,7.00
Estarreja,0.00,36.00,0.00,0.00,0.00,0.00,216.00,0.00,0.00,1.00,5.00,0.00,0.00,0.00,9.00,0.00,77.00,21.00,0.00,6.00,0.00,1.00,3.00,0.00,15.00,0.00,0.00,1.00,12.00,50.00,9.00,0.00,7.00,0.00,1.00,0.00,2.00,26.00,2.00,1.00,0.00,2.00,0.00,0.00,3.00,0.00,104.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,4.00,20.00
Estremoz,1.00,1.00,16.00,1.00,0.00,0.00,3.00,0.00,0.00,14.00,1.00,0.00,0.00,1.00,5.00,0.00,8.00,6.00,11.00,81.00,0.00,11.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,145.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,7.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00
Évora,1.00,1.00,79.00,4.00,0.00,2.00,8.00,0.00,1.00,57.00,7.00,1.00,3.00,8.00,17.00,0.00,36.00,10.00,10.00,1257.00,0.00,49.00,0.00,1.00,0.00,0.00,1.00,0.00,4.00,647.00,0.00,0.00,1.00,0.00,0.00,1.00,22.00,0.00,0.00,0.00,0.00,6.00,2.00,0.00,29.00,2.00,15.00,1.00,0.00,7.00,0.00,1.00,36.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.00,1.00
Fafe,0.00,3.00,5.00,1.00,4.00,0.00,35.00,28.00,0.00,0.00,381.00,68.00,3.00,1.00,3.00,0.00,98.00,38.00,1.00,1.00,130.00,2.00,60.00,0.00,2.00,0.00,1.00,2.00,6.00,42.00,11.00,0.00,20.00,0.00,19.00,0.00,3.00,0.00,2.00,14.00,0.00,1.00,0.00,3.00,0.00,0.00,278.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,1.00,14.00,5.00,0.00,14.00,18.00,49.00,6.00
Faro,1.00,0.00,56.00,3.00,0.00,0.00,5.00,0.00,0.00,31.00,6.00,2.00,4.00,7.00,4.00,0.00,56.00,7.00,2.00,48.00,0.00,1689.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,541.00,2.00,0.00,1.00,1.00,2.00,1.00,15.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,3.00,21.00,24.00,0.00,0.00,2.00,0.00,0.00,8.00,5.00,3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,3.00
Felgueiras,1.00,3.00,0.00,0.00,0.00,0.00,51.00,15.00,0.00,1.00,209.00,98.00,2.00,1.00,4.00,0.00,101.00,24.00,0.00,7.00,22.00,1.00,214.00,0.00,6.00,0.00,1.00,1.00,11.00,58.00,18.00,0.00,34.00,1.00,20.00,0.00,0.00,0.00,3.00,31.00,0.00,1.00,1.00,2.00,2.00,0.00,382.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,3.00,11.00,5.00,0.00,5.00,26.00,124.00,13.00
Ferreira do Alentejo,0.00,0.00,7.00,0.00,0.00,0.00,1.00,0.00,0.00,61.00,0.00,0.00,1.00,0.00,3.00,0.00,5.00,0.00,0.00,15.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ferreira do Zêzere,0.00,0.00,3.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,6.00,0.00,39.00,7.00,0.00,6.00,0.00,1.00,0.00,1.00,1.00,0.00,3.00,0.00,13.00,44.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Figueira da Foz,2.00,8.00,13.00,2.00,0.00,0.00,141.00,1.00,0.00,0.00,10.00,4.00,11.00,5.00,23.00,0.00,998.00,40.00,0.00,19.00,1.00,12.00,1.00,0.00,11.00,0.00,1.00,0.00,148.00,242.00,3.00,0.00,1.00,0.00,0.00,0.00,19.00,1.00,9.00,0.00,0.00,16.00,3.00,1.00,3.00,1.00,82.00,2.00,0.00,5.00,0.00,6.00,3.00,0.00,1.00,3.00,0.00,0.00,2.00,1.00,0.00,0.00,4.00,5.00,17.00
