,"Tabela 3.1 - Inscritos em estabelecimentos de ensino superior residentes em Portugal segundo o concelho do estabelecimento de ensino superior por concelho da residência permanente do aluno, em 2015/16 - Todos os níveis formação",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
municipios,Abrantes,Águeda,Almada,Amadora,Angra do Heroísmo,Aveiro,Barcelos,Barreiro,Beja,Braga,Bragança,Caldas da Rainha,Cascais,Castelo Branco,Chaves,Coimbra,Covilhã,Elvas,Espinho,Évora,Fafe,Faro,Felgueiras,Funchal,Guarda,Guimarães,Horta,Idanha-a-Nova,Lamego,Leiria,Lisboa,Loulé,Maia,Marinha Grande,Matosinhos,Melgaço,Mirandela,Odivelas,Oeiras,Oliveira de Azeméis,Oliveira do Hospital,Paredes,Penafiel,Peniche,Ponta Delgada,Ponte de Lima,Portalegre,Portimão,Porto,Póvoa de Lanhoso,Rio Maior,Santa Maria da Feira,Santarém,Santiago do Cacém,Seia,Setúbal,Silves,Sintra,Tomar,Torres Novas,Torres Vedras,Valença,Viana do Castelo,Vila do Conde,Vila Nova de Cerveira,Vila Nova de Famalicão,Vila Nova de Gaia,Vila Real,Viseu
Valpaços,0.00,0.00,1.00,0.00,0.00,8.00,0.00,0.00,0.00,21.00,113.00,1.00,0.00,6.00,5.00,29.00,7.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,23.00,0.00,5.00,0.00,3.00,0.00,28.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,59.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.00,6.00
Velas,0.00,0.00,1.00,0.00,6.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,8.00,1.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,29.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,28.00,0.00,0.00,0.00,7.00,0.00,1.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,5.00
Vendas Novas,2.00,0.00,28.00,1.00,0.00,4.00,0.00,1.00,11.00,0.00,0.00,1.00,1.00,0.00,0.00,4.00,1.00,0.00,0.00,36.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,120.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,2.00,0.00,2.00,0.00,0.00,33.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Viana do Alentejo,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,16.00,0.00,0.00,1.00,4.00,0.00,0.00,4.00,0.00,2.00,0.00,70.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
Viana do Castelo,0.00,2.00,10.00,3.00,1.00,86.00,96.00,0.00,1.00,404.00,26.00,9.00,2.00,16.00,0.00,207.00,56.00,0.00,0.00,8.00,1.00,13.00,4.00,0.00,8.00,0.00,0.00,3.00,0.00,11.00,171.00,0.00,24.00,0.00,49.00,27.00,1.00,0.00,15.00,5.00,1.00,14.00,0.00,3.00,1.00,60.00,1.00,0.00,765.00,0.00,0.00,0.00,2.00,0.00,1.00,3.00,0.00,1.00,4.00,0.00,0.00,24.00,849.00,13.00,15.00,7.00,36.00,72.00,14.00
Vidigueira,0.00,0.00,7.00,0.00,0.00,2.00,0.00,0.00,57.00,0.00,0.00,1.00,0.00,1.00,0.00,3.00,1.00,1.00,0.00,19.00,0.00,7.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,32.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
Vieira do Minho,0.00,0.00,0.00,0.00,0.00,6.00,15.00,0.00,0.00,180.00,16.00,0.00,0.00,0.00,0.00,7.00,1.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,21.00,0.00,5.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,9.00,0.00,0.00,28.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,9.00,0.00,0.00,5.00,3.00,17.00,1.00
Vila da Praia da Vitória,0.00,0.00,11.00,1.00,68.00,10.00,0.00,0.00,1.00,5.00,5.00,2.00,0.00,4.00,0.00,28.00,3.00,0.00,0.00,2.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,121.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,2.00,60.00,0.00,1.00,0.00,32.00,0.00,2.00,0.00,4.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.00,0.00
Vila de Rei,4.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,36.00,0.00,6.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,17.00,28.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
Vila do Bispo,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,4.00,0.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,7.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Vila do Conde,0.00,2.00,6.00,0.00,1.00,47.00,44.00,0.00,0.00,123.00,13.00,4.00,2.00,2.00,0.00,64.00,10.00,0.00,0.00,2.00,0.00,7.00,2.00,0.00,4.00,0.00,0.00,1.00,1.00,2.00,50.00,0.00,180.00,0.00,67.00,1.00,3.00,0.00,3.00,0.00,0.00,10.00,0.00,2.00,1.00,13.00,1.00,0.00,1154.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,46.00,187.00,0.00,27.00,60.00,53.00,9.00
Vila do Porto,1.00,0.00,2.00,0.00,6.00,10.00,0.00,0.00,3.00,3.00,0.00,0.00,0.00,2.00,0.00,17.00,3.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,5.00,42.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,0.00,0.00,0.00,37.00,0.00,0.00,0.00,6.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
Vila Flor,0.00,0.00,5.00,0.00,0.00,6.00,0.00,0.00,0.00,3.00,57.00,0.00,0.00,2.00,0.00,16.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,0.00,1.00,0.00,2.00,0.00,19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,24.00,0.00
Vila Franca de Xira,4.00,0.00,179.00,9.00,2.00,11.00,1.00,5.00,9.00,6.00,4.00,20.00,41.00,12.00,0.00,21.00,13.00,1.00,0.00,31.00,0.00,19.00,1.00,0.00,3.00,0.00,0.00,4.00,1.00,9.00,2912.00,0.00,1.00,0.00,0.00,0.00,2.00,15.00,76.00,0.00,0.00,0.00,0.00,23.00,1.00,0.00,9.00,1.00,13.00,0.00,20.00,0.00,150.00,0.00,0.00,34.00,0.00,3.00,4.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00,2.00
Vila Franca do Campo,1.00,0.00,1.00,0.00,5.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,4.00,0.00,9.00,1.00,0.00,0.00,3.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,137.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00
Vila Nova da Barquinha,8.00,0.00,8.00,0.00,0.00,5.00,0.00,0.00,1.00,1.00,1.00,3.00,4.00,2.00,0.00,18.00,12.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,62.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,11.00,0.00,0.00,0.00,0.00,0.00,39.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00
Vila Nova de Cerveira,0.00,0.00,1.00,0.00,0.00,4.00,4.00,0.00,0.00,22.00,0.00,0.00,0.00,0.00,0.00,18.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,2.00,10.00,0.00,6.00,0.00,7.00,7.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,33.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,1.00,0.00,0.00,27.00,55.00,0.00,4.00,0.00,2.00,7.00,0.00
Vila Nova de Famalicão,0.00,5.00,10.00,1.00,0.00,94.00,283.00,0.00,1.00,1052.00,60.00,7.00,4.00,9.00,0.00,151.00,58.00,0.00,0.00,8.00,1.00,12.00,24.00,0.00,17.00,2.00,0.00,2.00,1.00,10.00,243.00,0.00,183.00,0.00,78.00,7.00,13.00,0.00,2.00,1.00,1.00,26.00,0.00,5.00,0.00,16.00,0.00,0.00,1076.00,3.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,1.00,6.00,131.00,75.00,0.00,338.00,73.00,104.00,20.00
Vila Nova de Foz Côa,0.00,0.00,2.00,0.00,0.00,6.00,0.00,0.00,0.00,3.00,15.00,0.00,0.00,4.00,0.00,42.00,12.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,1.00,1.00,11.00,0.00,1.00,0.00,1.00,0.00,4.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,8.00,16.00
Vila Nova de Gaia,0.00,14.00,16.00,9.00,0.00,559.00,19.00,0.00,0.00,211.00,44.00,12.00,9.00,17.00,0.00,195.00,67.00,0.00,0.00,10.00,0.00,21.00,17.00,1.00,10.00,1.00,0.00,2.00,2.00,15.00,280.00,0.00,324.00,0.00,666.00,1.00,6.00,1.00,4.00,22.00,1.00,52.00,0.00,3.00,2.00,16.00,0.00,0.00,5751.00,0.00,1.00,7.00,3.00,0.00,4.00,1.00,0.00,6.00,1.00,0.00,0.00,0.00,16.00,112.00,0.00,4.00,969.00,142.00,26.00
Vila Nova de Paiva,0.00,0.00,1.00,0.00,0.00,7.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,2.00,0.00,19.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,3.00,2.00,14.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,3.00,52.00
Vila Nova de Poiares,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,131.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00
Vila Pouca de Aguiar,0.00,0.00,0.00,1.00,0.00,11.00,2.00,0.00,0.00,21.00,22.00,2.00,0.00,1.00,0.00,32.00,7.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,4.00,0.00,16.00,0.00,2.00,0.00,1.00,0.00,6.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,45.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,2.00,118.00,5.00
Vila Real,0.00,1.00,8.00,0.00,0.00,28.00,5.00,0.00,0.00,71.00,98.00,6.00,1.00,6.00,2.00,122.00,59.00,0.00,0.00,1.00,1.00,7.00,2.00,0.00,10.00,0.00,0.00,0.00,19.00,1.00,148.00,0.00,7.00,0.00,9.00,1.00,27.00,0.00,5.00,2.00,0.00,14.00,0.00,1.00,0.00,0.00,0.00,0.00,364.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,23.00,1340.00,18.00
Vila Real de Santo António,0.00,0.00,8.00,1.00,0.00,2.00,0.00,0.00,34.00,0.00,1.00,1.00,1.00,0.00,0.00,9.00,3.00,1.00,0.00,13.00,0.00,137.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.00,81.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.00,3.00,0.00,5.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
Vila Velha de Ródão,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,8.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Vila Verde,1.00,0.00,3.00,1.00,0.00,21.00,214.00,0.00,0.00,601.00,17.00,2.00,0.00,1.00,0.00,31.00,15.00,0.00,0.00,1.00,2.00,1.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,31.00,0.00,5.00,0.00,2.00,6.00,3.00,0.00,1.00,1.00,0.00,3.00,0.00,0.00,0.00,27.00,1.00,0.00,98.00,7.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,5.00,1.00,0.00,4.00,94.00,3.00,0.00,21.00,18.00,22.00,3.00
Vila Viçosa,1.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,1.00,0.00,1.00,5.00,0.00,10.00,6.00,9.00,0.00,50.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,60.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
Vimioso,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,3.00,54.00,0.00,0.00,1.00,0.00,5.00,7.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4.00,0.00
Vinhais,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,4.00,69.00,0.00,0.00,2.00,1.00,10.00,7.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,3.00
Viseu,1.00,4.00,15.00,0.00,1.00,244.00,1.00,0.00,3.00,24.00,21.00,14.00,13.00,31.00,0.00,765.00,193.00,0.00,0.00,9.00,0.00,8.00,0.00,0.00,45.00,0.00,0.00,3.00,12.00,26.00,466.00,0.00,4.00,0.00,5.00,0.00,3.00,1.00,17.00,2.00,2.00,9.00,0.00,1.00,1.00,1.00,4.00,0.00,385.00,0.00,5.00,0.00,2.00,0.00,12.00,0.00,0.00,2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,18.00,50.00,1588.00
Vizela,0.00,1.00,1.00,0.00,0.00,20.00,8.00,0.00,0.00,171.00,21.00,1.00,0.00,2.00,0.00,38.00,10.00,0.00,0.00,4.00,5.00,3.00,54.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,21.00,0.00,0.00,0.00,14.00,4.00,6.00,0.00,1.00,1.00,0.00,5.00,1.00,1.00,0.00,2.00,0.00,0.00,147.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,11.00,5.00,0.00,15.00,12.00,63.00,4.00
Vouzela,0.00,0.00,2.00,0.00,0.00,30.00,0.00,1.00,0.00,4.00,2.00,0.00,0.00,2.00,0.00,38.00,13.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,8.00,0.00,0.00,1.00,1.00,0.00,26.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,2.00,1.00,0.00,0.00,0.00,18.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,6.00,68.00
Desconhecido,2.00,0.00,316.00,0.00,0.00,35.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,8.00,0.00,6.00,0.00,0.00,0.00,67.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,756.00,0.00,0.00,0.00,70.00,0.00,0.00,75.00,5.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,478.00,0.00,75.00,0.00,197.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.00,0.00
"Fonte: Inquérito ao Registo de Alunos Inscritos e Diplomados do Ensino Superior, DGEEC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nota:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Inclui os inscritos em cursos de especialização tecnológica.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
