,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
municipios,Abrantes,Águeda,Almada,Amadora,Angra do Heroísmo,Aveiro,Barcelos,Barreiro,Beja,Braga,Bragança,Caldas da Rainha,Cascais,Castelo Branco,Chaves,Coimbra,Covilhã,Elvas,Espinho,Évora,Fafe,Faro,Felgueiras,Funchal,Guarda,Guimarães,Horta,Idanha-a-Nova,Lamego,Leiria,Lisboa,Loulé,Macedo de Cavaleiros,Maia,Marinha Grande,Matosinhos,Melgaço,Mirandela,Odivelas,Oeiras,Oliveira de Azeméis,Oliveira do Hospital,Paredes,Peniche,Ponta Delgada,Ponte de Lima,Portalegre,Portimão,Porto,Póvoa de Lanhoso,Rio Maior,Santa Maria da Feira,Santarém,Santiago do Cacém,Seia,Setúbal,Silves,Sintra,Tomar,Torres Novas,Torres Vedras,Valença,Viana do Castelo,Vila do Conde,Vila Nova de Cerveira,Vila Nova de Famalicão,Vila Nova de Gaia,Vila Real,Viseu
Madalena,0.00,2.00,2.00,0.00,7.00,3.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.00,0.00,13.00,3.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,35.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,15.00,0.00,2.00,0.00,10.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,4.00,0.00
Mafra,1.00,0.00,54.00,4.00,0.00,6.00,0.00,1.00,2.00,7.00,1.00,18.00,41.00,7.00,0.00,20.00,8.00,2.00,0.00,21.00,0.00,10.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,16.00,1624.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.00,77.00,0.00,1.00,0.00,26.00,0.00,0.00,8.00,1.00,6.00,0.00,14.00,0.00,19.00,1.00,0.00,11.00,0.00,2.00,10.00,0.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.00
Maia,0.00,1.00,4.00,4.00,0.00,95.00,23.00,0.00,0.00,143.00,10.00,2.00,4.00,7.00,0.00,83.00,29.00,0.00,0.00,4.00,0.00,6.00,18.00,0.00,4.00,0.00,0.00,1.00,0.00,3.00,142.00,0.00,0.00,495.00,0.00,429.00,4.00,2.00,0.00,5.00,3.00,0.00,49.00,3.00,1.00,7.00,0.00,1.00,3018.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.00,0.00,0.00,0.00,11.00,92.00,0.00,16.00,148.00,43.00,5.00
Mangualde,0.00,0.00,3.00,0.00,0.00,42.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,9.00,0.00,80.00,34.00,0.00,0.00,6.00,0.00,1.00,0.00,0.00,14.00,0.00,0.00,0.00,2.00,1.00,45.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,39.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,6.00,143.00
Manteigas,0.00,0.00,2.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,7.00,0.00,8.00,33.00,0.00,0.00,6.00,0.00,1.00,1.00,0.00,15.00,0.00,0.00,0.00,0.00,3.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00
Marco de Canaveses,0.00,2.00,1.00,0.00,0.00,49.00,6.00,0.00,0.00,69.00,116.00,3.00,0.00,4.00,0.00,94.00,13.00,0.00,0.00,1.00,0.00,1.00,38.00,1.00,10.00,0.00,0.00,0.00,5.00,7.00,38.00,0.00,0.00,25.00,0.00,51.00,0.00,18.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,2.00,0.00,0.00,530.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,2.00,12.00,0.00,1.00,36.00,162.00,28.00
Marinha Grande,0.00,2.00,21.00,0.00,0.00,46.00,3.00,0.00,0.00,3.00,1.00,14.00,5.00,14.00,0.00,145.00,9.00,0.00,0.00,16.00,0.00,6.00,0.00,0.00,2.00,0.00,0.00,1.00,1.00,523.00,224.00,0.00,0.00,2.00,37.00,0.00,1.00,3.00,0.00,8.00,1.00,0.00,1.00,20.00,2.00,0.00,4.00,0.00,32.00,0.00,12.00,0.00,8.00,0.00,0.00,1.00,0.00,1.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00
Marvão,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,4.00,1.00,4.00,0.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,29.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matosinhos,0.00,1.00,7.00,4.00,0.00,91.00,11.00,0.00,1.00,140.00,19.00,5.00,11.00,3.00,0.00,48.00,26.00,0.00,0.00,6.00,0.00,8.00,8.00,2.00,2.00,0.00,0.00,0.00,0.00,6.00,211.00,0.00,0.00,442.00,0.00,536.00,1.00,1.00,0.00,4.00,5.00,0.00,53.00,2.00,0.00,11.00,0.00,0.00,3959.00,1.00,0.00,0.00,2.00,0.00,2.00,1.00,0.00,1.00,4.00,0.00,0.00,1.00,9.00,136.00,0.00,4.00,169.00,54.00,4.00
Mealhada,0.00,5.00,4.00,0.00,0.00,39.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,5.00,0.00,294.00,7.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,8.00,10.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,26.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,1.00
Mêda,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,25.00,15.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,24.00,0.00,0.00,0.00,1.00,1.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,18.00
Melgaço,0.00,1.00,1.00,0.00,0.00,8.00,4.00,0.00,0.00,26.00,6.00,1.00,0.00,1.00,0.00,17.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,6.00,0.00,0.00,0.00,0.00,1.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,49.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,6.00,30.00,0.00,1.00,1.00,2.00,4.00,0.00
Mértola,1.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,36.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,1.00,0.00,0.00,5.00,0.00,26.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,40.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mesão Frio,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,3.00,10.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,5.00,0.00,9.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,22.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4.00,14.00,7.00
Mira,0.00,7.00,0.00,0.00,0.00,76.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,4.00,0.00,201.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,7.00,22.00,0.00,0.00,2.00,0.00,4.00,0.00,1.00,0.00,1.00,1.00,0.00,1.00,2.00,1.00,0.00,3.00,0.00,18.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.00,8.00
Miranda do Corvo,1.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,354.00,4.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,4.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,6.00
Miranda do Douro,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,10.00,48.00,0.00,0.00,1.00,0.00,15.00,9.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,18.00,0.00,0.00,2.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,33.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,12.00,1.00
Mirandela,0.00,0.00,2.00,0.00,0.00,13.00,0.00,0.00,0.00,30.00,176.00,0.00,0.00,9.00,0.00,81.00,29.00,0.00,0.00,4.00,0.00,4.00,0.00,0.00,6.00,0.00,0.00,0.00,2.00,0.00,54.00,0.00,0.00,1.00,0.00,7.00,0.00,131.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,1.00,0.00,130.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,6.00,99.00,6.00
Mogadouro,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,7.00,138.00,0.00,0.00,2.00,0.00,24.00,2.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,7.00,0.00,0.00,2.00,0.00,1.00,0.00,14.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,28.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,5.00,20.00,2.00
Moimenta da Beira,0.00,0.00,1.00,0.00,0.00,22.00,0.00,0.00,0.00,11.00,2.00,1.00,0.00,6.00,0.00,66.00,26.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,13.00,0.00,0.00,0.00,10.00,2.00,12.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,20.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,15.00,61.00
Moita,0.00,0.00,118.00,1.00,0.00,1.00,0.00,79.00,3.00,1.00,3.00,3.00,10.00,2.00,0.00,9.00,9.00,1.00,0.00,27.00,0.00,13.00,1.00,0.00,2.00,0.00,0.00,1.00,0.00,3.00,794.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,34.00,0.00,1.00,0.00,2.00,0.00,0.00,8.00,3.00,5.00,0.00,1.00,0.00,6.00,1.00,0.00,401.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
Monção,0.00,5.00,5.00,0.00,0.00,19.00,2.00,0.00,0.00,49.00,21.00,1.00,1.00,0.00,0.00,34.00,6.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,0.00,1.00,8.00,12.00,0.00,0.00,12.00,0.00,11.00,6.00,1.00,0.00,2.00,0.00,1.00,4.00,0.00,0.00,20.00,0.00,0.00,117.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,39.00,48.00,2.00,2.00,1.00,6.00,24.00,3.00
Monchique,0.00,0.00,7.00,0.00,0.00,1.00,0.00,1.00,6.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,5.00,0.00,37.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,13.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mondim de Basto,0.00,0.00,0.00,0.00,0.00,5.00,1.00,0.00,0.00,14.00,30.00,0.00,0.00,1.00,0.00,15.00,2.00,0.00,0.00,2.00,2.00,1.00,9.00,0.00,1.00,0.00,0.00,0.00,1.00,3.00,7.00,0.00,0.00,5.00,0.00,2.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,29.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,6.00,51.00,0.00
Monforte,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,7.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,6.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00
Montalegre,0.00,0.00,1.00,0.00,0.00,4.00,11.00,0.00,0.00,48.00,17.00,0.00,0.00,0.00,2.00,18.00,7.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,5.00,0.00,0.00,1.00,0.00,1.00,15.00,0.00,0.00,2.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,38.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,1.00,0.00,0.00,29.00,2.00
Montemor-o-Novo,0.00,0.00,7.00,1.00,0.00,2.00,0.00,3.00,15.00,0.00,0.00,0.00,1.00,5.00,0.00,6.00,2.00,6.00,0.00,155.00,0.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,107.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,2.00,0.00,5.00,0.00,0.00,10.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00
Montemor-o-Velho,0.00,1.00,1.00,0.00,0.00,19.00,0.00,0.00,0.00,2.00,2.00,2.00,0.00,8.00,0.00,593.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,17.00,37.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,5.00,0.00,3.00,0.00,0.00,0.00,0.00,17.00,0.00,0.00,0.00,1.00,0.00,1.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.00,7.00
Montijo,0.00,0.00,95.00,2.00,0.00,4.00,0.00,9.00,6.00,3.00,1.00,0.00,9.00,6.00,0.00,6.00,4.00,0.00,0.00,44.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,728.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,3.00,30.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,6.00,0.00,0.00,0.00,5.00,0.00,0.00,173.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00
Mora,0.00,0.00,1.00,1.00,0.00,5.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,3.00,0.00,5.00,0.00,0.00,0.00,29.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,2.00,27.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mortágua,0.00,0.00,0.00,0.00,0.00,17.00,0.00,0.00,0.00,1.00,1.00,2.00,0.00,1.00,0.00,113.00,8.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,5.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,18.00
Moura,0.00,0.00,11.00,1.00,0.00,1.00,0.00,0.00,101.00,0.00,1.00,0.00,2.00,1.00,0.00,5.00,2.00,2.00,0.00,69.00,0.00,28.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,85.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,3.00,0.00,2.00,0.00,3.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00
Mourão,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,17.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Murça,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,11.00,38.00,0.00,0.00,5.00,0.00,12.00,9.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,6.00,0.00,0.00,0.00,0.00,1.00,0.00,5.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.00,0.00
Murtosa,0.00,2.00,2.00,0.00,0.00,70.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,3.00,0.00,23.00,10.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,6.00,0.00,0.00,0.00,0.00,3.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,28.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,5.00,9.00
Nazaré,1.00,0.00,5.00,1.00,0.00,11.00,0.00,0.00,1.00,3.00,0.00,6.00,4.00,8.00,0.00,54.00,7.00,1.00,0.00,6.00,0.00,8.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,113.00,96.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,1.00,11.00,0.00,0.00,0.00,10.00,0.00,0.00,1.00,0.00,6.00,0.00,6.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00
Nelas,0.00,0.00,2.00,0.00,0.00,28.00,0.00,0.00,0.00,5.00,2.00,0.00,0.00,1.00,0.00,116.00,20.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,14.00,0.00,0.00,0.00,1.00,7.00,46.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,118.00
Nisa,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,1.00,0.00,1.00,25.00,0.00,8.00,6.00,1.00,0.00,27.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,2.00,42.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,27.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00
Nordeste,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00
Óbidos,1.00,0.00,12.00,2.00,0.00,6.00,0.00,0.00,0.00,1.00,1.00,16.00,4.00,3.00,0.00,13.00,5.00,1.00,0.00,5.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.00,118.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,13.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,5.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00
Odemira,0.00,0.00,27.00,0.00,0.00,6.00,0.00,2.00,68.00,2.00,1.00,1.00,2.00,3.00,0.00,5.00,4.00,0.00,0.00,20.00,0.00,84.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,164.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,18.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,10.00,6.00,0.00,3.00,0.00,1.00,2.00,0.00,5.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
Odivelas,0.00,0.00,209.00,5.00,1.00,5.00,0.00,7.00,0.00,6.00,2.00,16.00,56.00,2.00,0.00,10.00,9.00,4.00,0.00,13.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,5.00,3336.00,0.00,0.00,5.00,0.00,1.00,0.00,2.00,120.00,104.00,0.00,2.00,0.00,7.00,0.00,0.00,3.00,0.00,18.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,2.00
Oeiras,2.00,0.00,427.00,21.00,2.00,10.00,2.00,3.00,2.00,9.00,0.00,24.00,162.00,7.00,0.00,22.00,17.00,2.00,0.00,43.00,0.00,23.00,0.00,2.00,1.00,0.00,0.00,1.00,1.00,10.00,4970.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,16.00,579.00,0.00,0.00,0.00,4.00,4.00,0.00,4.00,2.00,24.00,0.00,4.00,0.00,8.00,1.00,0.00,13.00,0.00,4.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,8.00
Oleiros,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,30.00,0.00,20.00,9.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,4.00,0.00,0.00,14.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00
Olhão,1.00,0.00,13.00,0.00,0.00,4.00,0.00,0.00,13.00,0.00,0.00,4.00,1.00,2.00,0.00,18.00,3.00,0.00,0.00,15.00,0.00,660.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,4.00,164.00,3.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,5.00,1.00,1.00,1.00,0.00,0.00,0.00,1.00,10.00,8.00,0.00,1.00,0.00,3.00,0.00,0.00,3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,2.00
Oliveira de Azeméis,1.00,12.00,4.00,2.00,0.00,300.00,1.00,0.00,2.00,34.00,10.00,8.00,4.00,10.00,0.00,271.00,50.00,0.00,1.00,6.00,0.00,5.00,2.00,0.00,7.00,0.00,0.00,0.00,0.00,15.00,93.00,0.00,0.00,18.00,0.00,32.00,0.00,3.00,0.00,4.00,104.00,5.00,8.00,3.00,0.00,1.00,1.00,0.00,455.00,0.00,3.00,66.00,1.00,0.00,1.00,1.00,0.00,0.00,2.00,0.00,0.00,1.00,5.00,6.00,0.00,0.00,35.00,31.00,51.00
Oliveira de Frades,0.00,3.00,1.00,0.00,0.00,58.00,0.00,0.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,74.00,16.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,2.00,24.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.00,36.00
