,"Tabela 3.1 - Inscritos em estabelecimentos de ensino superior residentes em Portugal por concelho do estabelecimento de ensino superior e concelho da residência permanente do aluno, em 2016/17 - Todos os cursos/ciclos de estudos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
municipios,Abrantes,Águeda,Almada,Amadora,Amares,Angra do Heroísmo,Aveiro,Barcelos,Barreiro,Beja,Braga,Bragança,Caldas da Rainha,Cascais,Castelo Branco,Chaves,Coimbra,Covilhã,Elvas,Évora,Fafe,Faro,Felgueiras,Funchal,Guarda,Guimarães,Idanha-a-Nova,Lamego,Leiria,Lisboa,Maia,Marinha Grande,Matosinhos,Melgaço,Mirandela,Odivelas,Oeiras,Oliveira de Azeméis,Oliveira do Hospital,Paredes,Penafiel,Peniche,Ponta Delgada,Ponte de Lima,Portalegre,Portimão,Porto,Rio Maior,Santa Maria da Feira,Santarém,Santiago do Cacém,Seia,Setúbal,Silves,Sintra,Tomar,Torres Vedras,Valença,Viana do Castelo,Vila do Conde,Vila Nova de Cerveira,Vila Nova de Famalicão,Vila Nova de Gaia,Vila Real,Viseu
Marco de Canaveses,1.00,2.00,0.00,0.00,0.00,0.00,50.00,11.00,0.00,1.00,81.00,121.00,3.00,0.00,3.00,0.00,134.00,15.00,0.00,1.00,1.00,1.00,57.00,0.00,7.00,1.00,0.00,3.00,4.00,42.00,27.00,0.00,68.00,0.00,16.00,0.00,0.00,1.00,0.00,30.00,8.00,0.00,1.00,1.00,1.00,0.00,531.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,3.00,0.00,0.00,34.00,199.00,28.00
Marinha Grande,1.00,3.00,19.00,0.00,0.00,0.00,47.00,2.00,0.00,3.00,5.00,1.00,21.00,6.00,16.00,0.00,147.00,13.00,0.00,16.00,0.00,5.00,0.00,0.00,2.00,0.00,2.00,1.00,495.00,220.00,1.00,31.00,1.00,0.00,2.00,0.00,10.00,0.00,1.00,0.00,0.00,26.00,2.00,0.00,3.00,0.00,23.00,12.00,0.00,15.00,0.00,0.00,4.00,0.00,1.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00
Marvão,0.00,0.00,5.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,7.00,0.00,7.00,3.00,2.00,9.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matosinhos,0.00,3.00,7.00,3.00,1.00,0.00,81.00,13.00,0.00,1.00,149.00,29.00,7.00,7.00,4.00,0.00,71.00,27.00,1.00,10.00,0.00,7.00,8.00,1.00,3.00,2.00,0.00,0.00,1.00,221.00,409.00,0.00,474.00,0.00,6.00,0.00,5.00,6.00,0.00,42.00,0.00,2.00,0.00,8.00,0.00,0.00,3711.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,12.00,91.00,0.00,5.00,163.00,47.00,5.00
Mealhada,0.00,5.00,4.00,0.00,0.00,0.00,45.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,288.00,11.00,0.00,2.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,9.00,17.00,1.00,0.00,2.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,18.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,3.00,2.00
Mêda,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,5.00,1.00,1.00,2.00,0.00,22.00,8.00,0.00,2.00,0.00,0.00,0.00,0.00,14.00,0.00,0.00,1.00,5.00,19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,20.00
Melgaço,0.00,1.00,1.00,0.00,1.00,0.00,9.00,6.00,0.00,0.00,22.00,5.00,1.00,0.00,1.00,0.00,21.00,7.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,12.00,0.00,0.00,0.00,6.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,0.00,36.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,11.00,28.00,0.00,1.00,1.00,1.00,6.00,2.00
Mértola,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,26.00,0.00,0.00,1.00,1.00,1.00,0.00,8.00,1.00,0.00,10.00,0.00,34.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mesão Frio,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,2.00,13.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,1.00,0.00,2.00,0.00,2.00,0.00,0.00,6.00,0.00,6.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,9.00,6.00
Mira,1.00,6.00,0.00,0.00,0.00,0.00,56.00,0.00,0.00,0.00,1.00,0.00,4.00,0.00,2.00,0.00,220.00,3.00,1.00,1.00,0.00,1.00,0.00,0.00,7.00,0.00,0.00,0.00,8.00,26.00,2.00,0.00,1.00,0.00,1.00,0.00,1.00,1.00,3.00,1.00,0.00,2.00,2.00,0.00,0.00,0.00,23.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,8.00
Miranda do Corvo,3.00,0.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,371.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,4.00
Miranda do Douro,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,7.00,44.00,0.00,0.00,0.00,0.00,6.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,16.00,3.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,33.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,8.00,0.00
Mirandela,0.00,0.00,1.00,0.00,0.00,0.00,19.00,1.00,0.00,0.00,35.00,170.00,0.00,0.00,8.00,0.00,77.00,23.00,0.00,4.00,0.00,1.00,0.00,0.00,4.00,0.00,1.00,6.00,0.00,51.00,1.00,0.00,12.00,0.00,187.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,134.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,8.00,82.00,11.00
Mogadouro,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,6.00,118.00,0.00,0.00,4.00,0.00,23.00,4.00,0.00,2.00,0.00,1.00,1.00,0.00,4.00,0.00,0.00,1.00,2.00,5.00,0.00,0.00,3.00,0.00,9.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,33.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,15.00,3.00
Moimenta da Beira,0.00,0.00,0.00,1.00,0.00,0.00,18.00,0.00,0.00,0.00,8.00,5.00,1.00,1.00,3.00,0.00,69.00,30.00,0.00,2.00,0.00,1.00,1.00,0.00,11.00,0.00,1.00,10.00,3.00,18.00,0.00,0.00,3.00,0.00,3.00,0.00,2.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,12.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,14.00,64.00
Moita,0.00,0.00,103.00,0.00,0.00,0.00,4.00,2.00,63.00,10.00,1.00,4.00,1.00,11.00,3.00,0.00,12.00,7.00,1.00,27.00,0.00,4.00,2.00,1.00,2.00,0.00,2.00,0.00,4.00,763.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,13.00,3.00,6.00,1.00,0.00,5.00,0.00,1.00,412.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
Monção,0.00,5.00,6.00,0.00,0.00,0.00,14.00,13.00,0.00,0.00,47.00,20.00,0.00,1.00,1.00,0.00,52.00,11.00,0.00,1.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,1.00,5.00,15.00,4.00,0.00,11.00,12.00,1.00,0.00,0.00,0.00,2.00,4.00,0.00,2.00,0.00,15.00,0.00,0.00,104.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.00,40.00,2.00,2.00,1.00,8.00,11.00,4.00
Monchique,0.00,0.00,7.00,0.00,0.00,0.00,3.00,0.00,0.00,4.00,0.00,0.00,0.00,1.00,3.00,0.00,4.00,0.00,0.00,9.00,0.00,26.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,2.00,0.00,0.00,1.00,0.00,0.00,4.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mondim de Basto,0.00,0.00,2.00,0.00,0.00,0.00,6.00,1.00,0.00,0.00,16.00,21.00,0.00,0.00,1.00,0.00,16.00,1.00,0.00,0.00,1.00,1.00,6.00,0.00,1.00,0.00,0.00,2.00,2.00,3.00,1.00,0.00,1.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,33.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,6.00,38.00,0.00
Monforte,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,6.00,7.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Montalegre,0.00,0.00,0.00,0.00,2.00,0.00,4.00,7.00,0.00,0.00,49.00,18.00,0.00,0.00,0.00,2.00,19.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,13.00,3.00,0.00,1.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,41.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,29.00,3.00
Montemor-o-Novo,1.00,0.00,15.00,1.00,0.00,0.00,1.00,0.00,5.00,12.00,1.00,1.00,0.00,2.00,5.00,0.00,6.00,3.00,8.00,140.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,130.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,7.00,0.00,2.00,2.00,0.00,18.00,0.00,0.00,11.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Montemor-o-Velho,0.00,1.00,2.00,0.00,0.00,0.00,18.00,0.00,0.00,1.00,2.00,2.00,1.00,0.00,4.00,0.00,610.00,12.00,0.00,3.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,14.00,30.00,1.00,0.00,1.00,0.00,0.00,0.00,3.00,2.00,4.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,22.00,0.00,0.00,5.00,0.00,4.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,1.00,1.00
Montijo,0.00,1.00,103.00,1.00,0.00,0.00,2.00,0.00,15.00,10.00,4.00,1.00,1.00,9.00,6.00,0.00,7.00,5.00,0.00,43.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,758.00,0.00,0.00,0.00,0.00,2.00,0.00,26.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,2.00,8.00,2.00,0.00,5.00,0.00,0.00,175.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00
Mora,0.00,0.00,3.00,1.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,5.00,0.00,5.00,0.00,0.00,26.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,27.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mortágua,0.00,3.00,0.00,0.00,0.00,0.00,16.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,2.00,0.00,104.00,7.00,0.00,1.00,0.00,1.00,0.00,0.00,6.00,0.00,0.00,0.00,4.00,19.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,17.00
Moura,0.00,0.00,11.00,0.00,0.00,0.00,3.00,0.00,1.00,102.00,0.00,1.00,0.00,1.00,1.00,0.00,7.00,1.00,2.00,54.00,0.00,17.00,0.00,0.00,2.00,0.00,1.00,0.00,1.00,97.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,2.00,1.00,2.00,0.00,8.00,0.00,0.00,11.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00
Mourão,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,14.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Murça,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,8.00,33.00,1.00,0.00,2.00,1.00,9.00,9.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,5.00,1.00,0.00,1.00,0.00,6.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.00,0.00
Murtosa,0.00,3.00,2.00,0.00,0.00,0.00,67.00,0.00,0.00,1.00,1.00,3.00,0.00,0.00,2.00,0.00,25.00,13.00,0.00,0.00,0.00,1.00,0.00,0.00,6.00,0.00,0.00,0.00,2.00,10.00,0.00,0.00,2.00,0.00,0.00,0.00,2.00,4.00,0.00,0.00,0.00,2.00,0.00,3.00,1.00,0.00,35.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,2.00,8.00
Nazaré,0.00,0.00,5.00,0.00,0.00,0.00,15.00,0.00,1.00,0.00,3.00,0.00,15.00,3.00,3.00,0.00,54.00,4.00,1.00,11.00,0.00,6.00,0.00,0.00,0.00,0.00,1.00,0.00,83.00,87.00,2.00,2.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,18.00,0.00,1.00,0.00,0.00,9.00,16.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00
Nelas,0.00,0.00,1.00,0.00,0.00,0.00,30.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,3.00,0.00,97.00,17.00,0.00,2.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,1.00,8.00,55.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,19.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,102.00
Nisa,1.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,23.00,0.00,4.00,8.00,1.00,26.00,0.00,3.00,0.00,0.00,8.00,0.00,0.00,0.00,2.00,46.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nordeste,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00
Óbidos,0.00,0.00,10.00,0.00,0.00,0.00,4.00,1.00,0.00,1.00,0.00,0.00,23.00,2.00,1.00,0.00,27.00,5.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.00,106.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,1.00,0.00,3.00,5.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00
Odemira,0.00,0.00,24.00,0.00,0.00,0.00,7.00,0.00,0.00,81.00,1.00,1.00,2.00,2.00,5.00,0.00,10.00,1.00,2.00,23.00,0.00,86.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,170.00,2.00,0.00,0.00,0.00,0.00,0.00,17.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,9.00,2.00,5.00,0.00,6.00,0.00,0.00,14.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00
Odivelas,0.00,0.00,203.00,2.00,0.00,0.00,13.00,1.00,6.00,0.00,4.00,6.00,14.00,56.00,14.00,0.00,13.00,13.00,0.00,18.00,0.00,18.00,0.00,0.00,6.00,0.00,2.00,0.00,7.00,3485.00,1.00,0.00,1.00,1.00,1.00,6.00,117.00,0.00,1.00,0.00,0.00,10.00,0.00,0.00,5.00,0.00,15.00,0.00,0.00,0.00,1.00,0.00,21.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,5.00
Oeiras,1.00,0.00,398.00,14.00,0.00,1.00,11.00,1.00,6.00,5.00,7.00,6.00,29.00,197.00,14.00,0.00,25.00,20.00,3.00,30.00,0.00,23.00,0.00,1.00,3.00,0.00,2.00,1.00,14.00,5066.00,1.00,0.00,0.00,0.00,0.00,0.00,552.00,0.00,0.00,0.00,0.00,9.00,5.00,0.00,5.00,1.00,30.00,4.00,0.00,10.00,1.00,0.00,27.00,0.00,3.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,4.00
Oleiros,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,34.00,0.00,25.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.00,0.00,3.00,11.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Olhão,1.00,0.00,11.00,0.00,0.00,0.00,4.00,0.00,0.00,14.00,1.00,0.00,5.00,0.00,3.00,0.00,20.00,6.00,0.00,18.00,0.00,674.00,0.00,0.00,3.00,0.00,1.00,0.00,1.00,167.00,0.00,0.00,1.00,0.00,0.00,0.00,6.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,3.00,12.00,8.00,2.00,0.00,3.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,3.00
Oliveira de Azeméis,0.00,19.00,6.00,0.00,0.00,0.00,304.00,1.00,0.00,3.00,36.00,11.00,6.00,2.00,13.00,0.00,287.00,48.00,0.00,10.00,0.00,6.00,4.00,0.00,9.00,0.00,1.00,0.00,16.00,91.00,21.00,0.00,26.00,1.00,2.00,0.00,4.00,117.00,1.00,5.00,0.00,5.00,0.00,1.00,0.00,0.00,444.00,0.00,90.00,1.00,0.00,2.00,0.00,0.00,0.00,3.00,0.00,3.00,4.00,2.00,0.00,0.00,37.00,39.00,46.00
Oliveira de Frades,0.00,5.00,2.00,0.00,0.00,0.00,49.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,80.00,8.00,0.00,0.00,0.00,1.00,1.00,0.00,10.00,0.00,1.00,0.00,1.00,32.00,0.00,0.00,2.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,50.00
Oliveira do Bairro,0.00,47.00,3.00,1.00,0.00,0.00,193.00,0.00,0.00,0.00,4.00,3.00,1.00,0.00,6.00,0.00,220.00,10.00,0.00,4.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,9.00,26.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,5.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,69.00,1.00,0.00,3.00,0.00,2.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,10.00,6.00,29.00
Oliveira do Hospital,0.00,0.00,3.00,0.00,0.00,0.00,15.00,1.00,0.00,0.00,2.00,0.00,2.00,4.00,8.00,0.00,266.00,11.00,1.00,1.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,1.00,9.00,59.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,105.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,21.00,2.00,0.00,0.00,0.00,12.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,1.00,28.00
Ourém,0.00,2.00,46.00,1.00,0.00,0.00,48.00,0.00,0.00,3.00,1.00,2.00,46.00,4.00,31.00,0.00,237.00,35.00,0.00,36.00,0.00,22.00,0.00,0.00,1.00,0.00,2.00,0.00,383.00,415.00,1.00,0.00,1.00,0.00,1.00,0.00,16.00,0.00,0.00,0.00,0.00,22.00,0.00,1.00,14.00,1.00,35.00,11.00,0.00,20.00,0.00,1.00,2.00,0.00,0.00,61.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,8.00
Ourique,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,24.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,1.00,0.00,4.00,0.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ovar,0.00,21.00,3.00,1.00,0.00,1.00,407.00,1.00,0.00,2.00,22.00,6.00,5.00,0.00,13.00,0.00,134.00,32.00,0.00,7.00,0.00,7.00,1.00,0.00,8.00,0.00,0.00,1.00,8.00,47.00,23.00,0.00,43.00,0.00,0.00,0.00,0.00,19.00,0.00,5.00,0.00,3.00,1.00,2.00,2.00,0.00,592.00,0.00,73.00,1.00,0.00,4.00,0.00,0.00,1.00,2.00,0.00,0.00,4.00,8.00,0.00,0.00,47.00,17.00,26.00
Paços de Ferreira,0.00,2.00,2.00,0.00,0.00,0.00,48.00,20.00,0.00,1.00,123.00,57.00,0.00,0.00,4.00,0.00,91.00,28.00,0.00,0.00,0.00,3.00,57.00,0.00,7.00,0.00,0.00,3.00,4.00,49.00,74.00,0.00,67.00,6.00,12.00,0.00,0.00,1.00,0.00,45.00,4.00,0.00,0.00,1.00,1.00,0.00,555.00,0.00,0.00,4.00,0.00,1.00,2.00,0.00,0.00,2.00,0.00,0.00,9.00,5.00,0.00,2.00,48.00,79.00,11.00
Palmela,3.00,0.00,187.00,3.00,0.00,0.00,6.00,0.00,24.00,10.00,2.00,3.00,9.00,8.00,6.00,0.00,19.00,3.00,1.00,59.00,0.00,24.00,0.00,0.00,2.00,0.00,0.00,2.00,3.00,939.00,1.00,0.00,0.00,0.00,0.00,0.00,26.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,5.00,1.00,11.00,5.00,0.00,7.00,0.00,0.00,432.00,0.00,2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00
Pampilhosa da Serra,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,16.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
