,"Tabela 3.1 - Inscritos em estabelecimentos de ensino superior residentes em Portugal por município do estabelecimento de ensino superior e município da residência permanente do aluno, em 2018/19 - Todos os cursos/ciclos de estudos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
municipios,Abrantes,Águeda,Almada,Amadora,Amares,Angra do Heroísmo,Aveiro,Barcelos,Barreiro,Beja,Braga,Bragança,Caldas da Rainha,Cascais,Castelo Branco,Chaves,Coimbra,Covilhã,Elvas,Évora,Fafe,Faro,Felgueiras,Funchal,Guarda,Guimarães,Idanha-a-Nova,Lamego,Leiria,Lisboa,Maia,Marinha Grande,Matosinhos,Melgaço,Mirandela,Odivelas,Oeiras,Oliveira de Azeméis,Oliveira do Hospital,Paredes,Penafiel,Peniche,Ponta Delgada,Ponte de Lima,Portalegre,Portimão,Porto,Rio Maior,Santa Maria da Feira,Santarém,Seia,Setúbal,Silves,Sintra,Tomar,Torres Vedras,Valença,Viana do Castelo,Vila do Conde,Vila Nova de Cerveira,Vila Nova de Famalicão,Vila Nova de Gaia,Vila Real,Viseu
Marvão,0.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,7.00,4.00,1.00,10.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matosinhos,2.00,6.00,4.00,5.00,1.00,0.00,69.00,19.00,0.00,3.00,146.00,28.00,5.00,6.00,9.00,0.00,68.00,28.00,1.00,8.00,0.00,9.00,16.00,1.00,5.00,0.00,1.00,1.00,2.00,221.00,461.00,0.00,433.00,0.00,3.00,0.00,5.00,6.00,0.00,44.00,0.00,1.00,0.00,13.00,0.00,0.00,3757.00,1.00,0.00,0.00,2.00,1.00,0.00,1.00,2.00,0.00,1.00,12.00,117.00,0.00,5.00,220.00,39.00,5.00
Mealhada,0.00,5.00,2.00,0.00,0.00,0.00,42.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,312.00,8.00,0.00,3.00,0.00,1.00,1.00,0.00,4.00,0.00,0.00,0.00,8.00,18.00,0.00,0.00,2.00,0.00,0.00,0.00,6.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,27.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,6.00,3.00
Mêda,0.00,0.00,0.00,1.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,2.00,0.00,25.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,23.00,0.00,0.00,1.00,2.00,16.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,13.00
Melgaço,0.00,0.00,2.00,1.00,1.00,0.00,9.00,3.00,0.00,0.00,33.00,1.00,1.00,0.00,2.00,0.00,19.00,3.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,10.00,1.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,6.00,0.00,0.00,28.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,4.00,18.00,0.00,0.00,1.00,1.00,8.00,1.00
Mértola,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,31.00,0.00,0.00,1.00,1.00,0.00,0.00,4.00,0.00,0.00,9.00,0.00,40.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,45.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mesão Frio,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,2.00,12.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,5.00,0.00,3.00,2.00,0.00,5.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.00
Mira,0.00,6.00,2.00,0.00,0.00,0.00,49.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,5.00,0.00,209.00,5.00,2.00,1.00,0.00,1.00,0.00,0.00,6.00,0.00,0.00,0.00,10.00,33.00,1.00,0.00,2.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,3.00,0.00,1.00,0.00,0.00,15.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,1.00,5.00
Miranda do Corvo,2.00,0.00,1.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,376.00,4.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,18.00,1.00,0.00,1.00,0.00,2.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,3.00
Miranda do Douro,0.00,0.00,1.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,5.00,55.00,0.00,0.00,0.00,0.00,9.00,3.00,0.00,1.00,0.00,0.00,1.00,0.00,6.00,0.00,0.00,0.00,1.00,11.00,0.00,0.00,4.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,5.00,1.00
Mirandela,0.00,1.00,4.00,0.00,0.00,0.00,21.00,2.00,0.00,0.00,22.00,188.00,1.00,0.00,5.00,0.00,72.00,25.00,0.00,4.00,0.00,2.00,1.00,0.00,8.00,0.00,0.00,5.00,0.00,43.00,3.00,0.00,6.00,0.00,249.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,141.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,12.00,83.00,8.00
Mogadouro,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,5.00,78.00,0.00,0.00,2.00,0.00,25.00,2.00,0.00,3.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,1.00,0.00,8.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,34.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,17.00,2.00
Moimenta da Beira,0.00,0.00,0.00,1.00,0.00,0.00,23.00,0.00,0.00,0.00,2.00,5.00,0.00,1.00,2.00,0.00,83.00,24.00,0.00,0.00,0.00,1.00,2.00,0.00,14.00,0.00,1.00,12.00,2.00,15.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,23.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,16.00,51.00
Moita,0.00,0.00,109.00,1.00,0.00,0.00,5.00,2.00,140.00,12.00,2.00,6.00,3.00,7.00,3.00,0.00,10.00,8.00,1.00,38.00,0.00,5.00,2.00,0.00,2.00,0.00,0.00,0.00,2.00,855.00,0.00,0.00,0.00,0.00,1.00,1.00,25.00,0.00,0.00,0.00,0.00,5.00,2.00,0.00,6.00,2.00,5.00,1.00,0.00,6.00,1.00,399.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00
Monção,0.00,2.00,3.00,0.00,1.00,0.00,18.00,16.00,0.00,0.00,54.00,15.00,0.00,1.00,2.00,0.00,56.00,11.00,0.00,1.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,1.00,3.00,22.00,4.00,0.00,14.00,9.00,2.00,0.00,0.00,0.00,2.00,1.00,0.00,2.00,0.00,11.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.00,49.00,1.00,2.00,0.00,9.00,15.00,2.00
Monchique,0.00,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,9.00,0.00,23.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,28.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,0.00,0.00,0.00,0.00,0.00,2.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mondim de Basto,0.00,0.00,2.00,0.00,0.00,0.00,5.00,1.00,0.00,0.00,14.00,21.00,1.00,0.00,1.00,0.00,21.00,3.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,3.00,2.00,7.00,3.00,0.00,2.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,5.00,35.00,1.00
Monforte,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,4.00,14.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Montalegre,0.00,0.00,0.00,0.00,4.00,0.00,4.00,6.00,0.00,0.00,51.00,18.00,0.00,0.00,0.00,1.00,19.00,3.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,11.00,3.00,0.00,2.00,0.00,8.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,33.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,33.00,2.00
Montemor-o-Novo,0.00,0.00,15.00,0.00,0.00,0.00,1.00,0.00,1.00,7.00,0.00,0.00,1.00,2.00,2.00,0.00,7.00,1.00,4.00,125.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,144.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,7.00,0.00,1.00,5.00,0.00,12.00,0.00,13.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Montemor-o-Velho,1.00,1.00,2.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,1.00,2.00,3.00,1.00,4.00,0.00,627.00,8.00,0.00,2.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,19.00,37.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.00,6.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,26.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,4.00
Montijo,0.00,1.00,90.00,1.00,0.00,0.00,6.00,1.00,3.00,12.00,1.00,1.00,0.00,10.00,3.00,0.00,7.00,3.00,0.00,60.00,0.00,7.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,830.00,0.00,0.00,0.00,0.00,0.00,3.00,19.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,5.00,3.00,8.00,2.00,0.00,2.00,0.00,207.00,1.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
Mora,0.00,0.00,3.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,3.00,0.00,5.00,0.00,0.00,33.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
Mortágua,0.00,3.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,1.00,3.00,1.00,0.00,0.00,0.00,119.00,7.00,0.00,5.00,0.00,1.00,0.00,1.00,4.00,0.00,0.00,0.00,3.00,13.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,26.00
Moura,0.00,0.00,12.00,0.00,0.00,0.00,3.00,0.00,0.00,89.00,0.00,1.00,1.00,0.00,1.00,0.00,6.00,1.00,5.00,47.00,0.00,24.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,85.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,2.00,2.00,1.00,0.00,9.00,0.00,10.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mourão,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,11.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Murça,0.00,0.00,1.00,0.00,0.00,0.00,3.00,2.00,0.00,0.00,4.00,40.00,0.00,0.00,0.00,1.00,5.00,9.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,1.00,4.00,0.00,0.00,1.00,0.00,6.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,36.00,0.00
Murtosa,1.00,2.00,3.00,0.00,0.00,0.00,53.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,3.00,0.00,26.00,10.00,0.00,2.00,0.00,1.00,0.00,0.00,5.00,0.00,0.00,0.00,2.00,13.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,6.00,2.00,0.00,0.00,1.00,0.00,3.00,1.00,0.00,34.00,0.00,3.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,4.00
Nazaré,1.00,0.00,6.00,0.00,0.00,1.00,17.00,0.00,0.00,0.00,3.00,1.00,13.00,0.00,4.00,0.00,39.00,3.00,0.00,10.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,107.00,102.00,1.00,1.00,2.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,0.00,10.00,0.00,0.00,2.00,0.00,13.00,8.00,0.00,8.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00
Nelas,0.00,0.00,3.00,0.00,0.00,0.00,29.00,2.00,0.00,0.00,2.00,1.00,0.00,0.00,3.00,0.00,95.00,19.00,0.00,2.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,4.00,5.00,49.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,20.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,95.00
Nisa,0.00,0.00,3.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,18.00,0.00,10.00,9.00,3.00,14.00,0.00,3.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,37.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.00,0.00,1.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00
Nordeste,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00
Óbidos,1.00,0.00,8.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,0.00,32.00,1.00,4.00,0.00,24.00,4.00,0.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,56.00,106.00,0.00,0.00,0.00,0.00,1.00,0.00,5.00,0.00,0.00,0.00,0.00,18.00,0.00,0.00,0.00,0.00,4.00,5.00,0.00,12.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,1.00
Odemira,0.00,0.00,19.00,0.00,0.00,0.00,5.00,0.00,0.00,68.00,0.00,2.00,4.00,4.00,5.00,0.00,19.00,0.00,3.00,24.00,1.00,88.00,0.00,0.00,2.00,0.00,1.00,0.00,3.00,168.00,0.00,0.00,0.00,0.00,0.00,1.00,13.00,0.00,1.00,0.00,0.00,2.00,1.00,0.00,3.00,7.00,3.00,2.00,0.00,5.00,0.00,15.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00
Odivelas,0.00,0.00,184.00,5.00,0.00,0.00,10.00,1.00,4.00,1.00,5.00,5.00,19.00,68.00,16.00,0.00,17.00,20.00,0.00,22.00,0.00,18.00,0.00,0.00,2.00,0.00,2.00,0.00,10.00,3756.00,1.00,0.00,2.00,0.00,1.00,102.00,113.00,0.00,2.00,1.00,0.00,11.00,0.00,0.00,8.00,0.00,19.00,1.00,0.00,18.00,3.00,41.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,6.00
Oeiras,0.00,0.00,412.00,22.00,0.00,2.00,13.00,1.00,4.00,8.00,8.00,5.00,27.00,220.00,13.00,0.00,37.00,23.00,3.00,40.00,0.00,23.00,0.00,3.00,4.00,0.00,3.00,2.00,12.00,5358.00,0.00,0.00,2.00,1.00,1.00,20.00,595.00,0.00,0.00,0.00,0.00,8.00,5.00,0.00,8.00,2.00,43.00,3.00,0.00,14.00,0.00,36.00,0.00,4.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.00
Oleiros,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,36.00,0.00,24.00,15.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.00,16.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Olhão,0.00,0.00,19.00,1.00,0.00,0.00,4.00,0.00,0.00,20.00,0.00,0.00,4.00,0.00,0.00,0.00,23.00,7.00,2.00,16.00,0.00,634.00,0.00,1.00,0.00,0.00,0.00,0.00,4.00,165.00,0.00,0.00,2.00,0.00,1.00,0.00,10.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,3.00,7.00,15.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00
Oliveira de Azeméis,1.00,26.00,6.00,2.00,0.00,0.00,319.00,1.00,0.00,2.00,36.00,10.00,9.00,0.00,12.00,0.00,304.00,50.00,0.00,9.00,0.00,7.00,4.00,1.00,15.00,0.00,3.00,1.00,15.00,87.00,22.00,0.00,29.00,1.00,1.00,0.00,3.00,165.00,1.00,3.00,0.00,4.00,0.00,0.00,0.00,0.00,446.00,0.00,100.00,1.00,3.00,1.00,0.00,0.00,4.00,0.00,3.00,2.00,3.00,0.00,1.00,38.00,39.00,55.00
Oliveira de Frades,0.00,2.00,3.00,0.00,0.00,0.00,42.00,0.00,0.00,0.00,2.00,2.00,0.00,1.00,2.00,0.00,56.00,4.00,0.00,1.00,0.00,2.00,1.00,0.00,21.00,0.00,0.00,0.00,4.00,20.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,14.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,60.00
Oliveira do Bairro,1.00,44.00,1.00,0.00,0.00,0.00,187.00,3.00,0.00,0.00,3.00,1.00,1.00,1.00,8.00,0.00,240.00,10.00,0.00,4.00,0.00,1.00,0.00,0.00,7.00,0.00,1.00,3.00,13.00,31.00,5.00,0.00,2.00,0.00,1.00,0.00,2.00,5.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,70.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,9.00,4.00,31.00
Oliveira do Hospital,0.00,0.00,4.00,1.00,0.00,0.00,16.00,1.00,0.00,0.00,1.00,4.00,6.00,2.00,16.00,0.00,270.00,15.00,0.00,3.00,0.00,0.00,0.00,0.00,19.00,0.00,0.00,0.00,10.00,62.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,1.00,89.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,23.00,1.00,0.00,1.00,8.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,5.00,23.00
Ourém,4.00,3.00,38.00,1.00,1.00,0.00,68.00,0.00,0.00,1.00,1.00,2.00,56.00,7.00,31.00,0.00,242.00,31.00,1.00,29.00,0.00,16.00,1.00,0.00,2.00,0.00,2.00,0.00,407.00,412.00,0.00,1.00,1.00,0.00,0.00,0.00,20.00,1.00,0.00,2.00,0.00,26.00,2.00,0.00,16.00,1.00,43.00,5.00,0.00,29.00,0.00,1.00,0.00,1.00,48.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,11.00
Ourique,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,29.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,1.00,0.00,2.00,0.00,19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ovar,1.00,27.00,5.00,2.00,0.00,1.00,399.00,1.00,0.00,0.00,23.00,5.00,4.00,2.00,11.00,0.00,139.00,28.00,0.00,5.00,0.00,3.00,4.00,0.00,7.00,0.00,1.00,0.00,12.00,55.00,29.00,0.00,44.00,0.00,0.00,0.00,4.00,27.00,0.00,5.00,0.00,3.00,0.00,1.00,1.00,0.00,641.00,2.00,74.00,0.00,2.00,0.00,1.00,1.00,3.00,0.00,0.00,2.00,8.00,0.00,0.00,62.00,22.00,19.00
Paços de Ferreira,2.00,1.00,1.00,0.00,0.00,0.00,52.00,14.00,0.00,1.00,128.00,52.00,1.00,0.00,6.00,0.00,124.00,20.00,0.00,3.00,0.00,5.00,76.00,0.00,5.00,0.00,0.00,6.00,3.00,56.00,69.00,0.00,70.00,2.00,17.00,0.00,0.00,1.00,0.00,41.00,6.00,0.00,0.00,1.00,1.00,1.00,609.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,2.00,16.00,18.00,0.00,3.00,42.00,94.00,9.00
Palmela,0.00,0.00,192.00,6.00,0.00,0.00,4.00,0.00,20.00,10.00,1.00,3.00,6.00,10.00,2.00,0.00,14.00,4.00,0.00,75.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,2.00,4.00,1038.00,1.00,0.00,0.00,0.00,0.00,6.00,24.00,0.00,0.00,1.00,0.00,4.00,0.00,0.00,4.00,1.00,13.00,4.00,0.00,3.00,0.00,467.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,2.00
Pampilhosa da Serra,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,20.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,2.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
Paredes,1.00,2.00,5.00,1.00,0.00,0.00,61.00,15.00,0.00,0.00,73.00,68.00,3.00,0.00,7.00,0.00,70.00,23.00,0.00,6.00,2.00,4.00,101.00,0.00,10.00,0.00,1.00,1.00,7.00,54.00,82.00,0.00,174.00,0.00,20.00,0.00,1.00,4.00,3.00,147.00,32.00,3.00,1.00,0.00,1.00,0.00,1198.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,12.00,14.00,0.00,3.00,95.00,90.00,4.00
Paredes de Coura,0.00,0.00,0.00,0.00,0.00,0.00,3.00,5.00,0.00,0.00,19.00,4.00,0.00,0.00,2.00,1.00,17.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,10.00,0.00,0.00,1.00,2.00,3.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,1.00,10.00,0.00,0.00,26.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,40.00,0.00,0.00,0.00,4.00,5.00,1.00
Pedrógão Grande,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,26.00,4.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,12.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
