;Tabela 3.1 - Inscritos em estabelecimentos de ensino superior residentes em Portugal por concelho do estabelecimento de ensino superior e concelho da residência permanente do aluno, em 2016/17 - Todos os cursos/ciclos de estudos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cascais; 2; 1; 375; 21; 0; 3; 14; 1; 5; 17; 11; 3; 27; 393; 13; 0; 43; 28; 5; 43; 0; 28; 0; 1; 6; 3; 1; 0; 21;5 648; 1; 0; 1; 0; 3; 2; 520; 0; 0; 1; 0; 13; 3; 0; 9; 0; 42; 8; 0; 15; 0; 0; 25; 0; 3; 6; 1; 0; 0; 0; 0; 0; 0; 3; 2
Castanheira de Pêra; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 2; 0; 34; 3; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 8; 5; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 3; 0; 0; 1; 0; 0; 0; 0; 0; 2; 0; 0; 0; 0; 0; 0; 0; 0; 0
Castelo Branco; 1; 0; 58; 0; 0; 0; 25; 0; 0; 2; 6; 2; 3; 11; 886; 0; 191; 233; 0; 34; 0; 14; 0; 2; 23; 0; 89; 0; 19; 472; 1; 0; 0; 0; 0; 0; 31; 0; 0; 0; 0; 1; 1; 0; 10; 0; 29; 0; 0; 4; 0; 0; 2; 0; 2; 3; 0; 0; 0; 0; 0; 0; 0; 2; 16
Castelo de Paiva; 1; 0; 0; 0; 0; 0; 42; 1; 0; 0; 11; 9; 0; 0; 7; 0; 27; 2; 0; 0; 0; 1; 9; 0; 5; 0; 0; 3; 3; 14; 7; 0; 10; 0; 1; 0; 0; 1; 0; 10; 3; 1; 0; 0; 0; 0; 131; 0; 7; 0; 0; 0; 0; 0; 0; 0; 0; 0; 2; 1; 0; 0; 16; 16; 20
Castelo de Vide; 0; 0; 3; 0; 0; 0; 0; 0; 0; 0; 1; 0; 2; 1; 3; 0; 4; 1; 3; 6; 0; 0; 0; 0; 0; 0; 1; 0; 0; 33; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 27; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 4; 0; 0; 0; 0; 0; 0; 0; 0; 0
Castro Daire; 0; 0; 3; 0; 0; 0; 14; 1; 0; 2; 3; 7; 0; 0; 1; 0; 82; 12; 1; 2; 0; 2; 0; 0; 12; 0; 2; 7; 1; 30; 0; 0; 0; 0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 23; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 5; 13; 83
Castro Marim; 0; 0; 3; 0; 0; 0; 0; 0; 0; 8; 1; 0; 1; 0; 0; 0; 2; 2; 0; 5; 0; 57; 0; 1; 1; 0; 0; 0; 0; 29; 0; 0; 0; 0; 0; 0; 2; 0; 0; 0; 0; 0; 0; 1; 0; 0; 1; 0; 0; 4; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
Castro Verde; 0; 0; 14; 1; 0; 0; 0; 0; 0; 45; 1; 0; 1; 1; 0; 0; 7; 0; 0; 8; 0; 26; 0; 0; 0; 0; 0; 0; 1; 68; 0; 0; 0; 0; 0; 0; 6; 0; 0; 0; 0; 0; 0; 0; 0; 1; 2; 1; 0; 0; 0; 1; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0
Celorico da Beira; 0; 0; 3; 0; 0; 0; 7; 0; 0; 0; 1; 2; 0; 0; 4; 0; 35; 28; 0; 1; 0; 2; 0; 0; 28; 0; 1; 1; 1; 20; 0; 0; 0; 0; 0; 0; 2; 0; 0; 0; 1; 0; 0; 0; 0; 0; 6; 0; 0; 0; 0; 2; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 3; 9
Celorico de Basto; 0; 0; 3; 0; 0; 0; 8; 9; 0; 0; 64; 55; 0; 2; 0; 0; 23; 9; 0; 2; 14; 1; 17; 0; 1; 2; 0; 0; 1; 19; 3; 0; 27; 0; 13; 0; 0; 0; 0; 1; 0; 0; 0; 1; 1; 0; 95; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 2; 2; 0; 1; 10; 144; 1
Chamusca; 4; 0; 4; 0; 0; 0; 4; 0; 0; 1; 0; 0; 0; 0; 6; 0; 22; 4; 0; 17; 0; 1; 0; 0; 3; 0; 2; 0; 6; 41; 0; 0; 1; 0; 0; 0; 0; 0; 1; 0; 0; 3; 0; 0; 2; 0; 4; 4; 0; 37; 0; 0; 0; 0; 0; 9; 0; 0; 0; 0; 0; 0; 0; 0; 1
Chaves; 1; 3; 11; 0; 0; 0; 34; 1; 0; 0; 86; 143; 1; 1; 3; 68; 157; 32; 0; 3; 0; 1; 1; 0; 6; 0; 2; 2; 9; 75; 4; 0; 8; 0; 57; 0; 2; 0; 1; 6; 0; 0; 0; 0; 1; 0; 263; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 5; 0; 2; 9; 115; 14
Cinfães; 0; 1; 0; 0; 0; 0; 11; 1; 0; 2; 7; 9; 0; 0; 2; 0; 26; 14; 0; 0; 0; 0; 3; 0; 1; 0; 0; 8; 1; 12; 16; 0; 21; 0; 0; 0; 0; 0; 1; 6; 1; 0; 0; 0; 0; 0; 104; 0; 0; 1; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 8; 14; 34
Coimbra; 1; 1; 23; 1; 0; 2; 112; 1; 0; 0; 27; 11; 20; 24; 10; 0;7 611; 67; 0; 19; 0; 12; 0; 0; 13; 1; 2; 1; 30; 590; 2; 0; 3; 1; 1; 0; 23; 2; 21; 4; 0; 6; 9; 0; 1; 0; 213; 2; 0; 3; 0; 11; 4; 0; 2; 7; 0; 0; 3; 1; 0; 0; 4; 29; 55
Condeixa-a-Nova; 0; 1; 3; 1; 0; 0; 10; 0; 0; 0; 2; 0; 6; 0; 5; 0; 569; 7; 0; 1; 0; 2; 0; 0; 3; 0; 0; 0; 8; 25; 0; 0; 0; 0; 0; 0; 2; 0; 0; 0; 0; 0; 1; 0; 0; 0; 15; 1; 0; 2; 0; 1; 0; 0; 0; 2; 0; 0; 0; 0; 0; 0; 1; 4; 7
Constância; 5; 0; 0; 0; 0; 0; 3; 0; 0; 2; 0; 1; 0; 1; 6; 0; 12; 5; 1; 2; 0; 0; 0; 0; 0; 0; 0; 0; 7; 30; 0; 0; 0; 0; 0; 0; 2; 0; 0; 0; 0; 1; 0; 0; 1; 0; 1; 2; 0; 4; 0; 0; 0; 0; 0; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0
Coruche; 1; 1; 44; 0; 0; 0; 2; 0; 0; 4; 0; 1; 2; 1; 1; 0; 20; 6; 0; 55; 0; 1; 0; 0; 1; 0; 0; 0; 6; 183; 0; 0; 0; 0; 1; 0; 5; 0; 0; 0; 0; 1; 0; 0; 4; 1; 3; 9; 0; 59; 0; 0; 6; 0; 0; 7; 0; 0; 0; 0; 0; 0; 0; 0; 2
Corvo; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 4; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
Covilhã; 1; 2; 20; 1; 0; 0; 26; 1; 2; 0; 14; 2; 0; 3; 185; 0; 98; 958; 0; 13; 0; 6; 0; 0; 67; 0; 25; 0; 3; 208; 0; 0; 2; 0; 0; 0; 9; 0; 0; 1; 0; 4; 0; 0; 6; 0; 36; 3; 0; 1; 0; 5; 1; 0; 1; 0; 0; 0; 1; 0; 0; 0; 1; 8; 15
Crato; 0; 0; 0; 0; 0; 0; 3; 0; 0; 0; 0; 0; 0; 0; 9; 0; 4; 2; 1; 6; 0; 3; 0; 0; 3; 0; 1; 0; 1; 19; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 20; 0; 1; 0; 0; 0; 0; 0; 1; 0; 0; 7; 0; 0; 0; 0; 0; 0; 0; 0; 0
Cuba; 0; 0; 0; 0; 0; 0; 0; 0; 0; 59; 0; 0; 1; 0; 2; 0; 2; 1; 0; 13; 0; 8; 0; 0; 0; 0; 0; 0; 0; 31; 0; 0; 0; 0; 0; 0; 2; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 2; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
Elvas; 0; 0; 27; 0; 0; 0; 0; 0; 0; 12; 0; 0; 0; 1; 19; 0; 15; 10; 102; 103; 0; 20; 0; 0; 1; 0; 2; 0; 6; 205; 0; 0; 0; 0; 1; 0; 11; 0; 0; 0; 0; 1; 0; 0; 112; 0; 2; 8; 0; 5; 0; 0; 7; 0; 0; 1; 0; 0; 0; 0; 0; 0; 1; 0; 1
Entroncamento; 8; 0; 30; 1; 0; 0; 27; 0; 0; 2; 1; 0; 6; 10; 16; 0; 70; 27; 0; 22; 0; 8; 0; 0; 1; 0; 0; 0; 42; 252; 0; 1; 0; 0; 0; 0; 14; 1; 2; 0; 0; 7; 0; 0; 5; 1; 18; 8; 0; 34; 0; 0; 5; 0; 3; 103; 0; 0; 0; 0; 0; 0; 0; 2; 1
Espinho; 0; 6; 2; 0; 0; 0; 177; 0; 0; 0; 15; 8; 0; 0; 6; 0; 44; 12; 0; 2; 0; 0; 0; 0; 1; 0; 0; 0; 1; 36; 15; 0; 38; 0; 1; 0; 1; 7; 0; 3; 0; 0; 1; 1; 0; 0; 507; 0; 11; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 4; 0; 1; 49; 13; 6
Esposende; 0; 2; 3; 0; 0; 0; 36; 154; 0; 2; 200; 33; 1; 1; 4; 0; 91; 11; 0; 0; 0; 4; 4; 0; 1; 0; 0; 3; 7; 48; 19; 0; 33; 10; 13; 0; 2; 0; 4; 13; 0; 1; 0; 20; 0; 0; 327; 0; 0; 1; 0; 0; 0; 0; 1; 3; 0; 3; 127; 8; 1; 10; 17; 16; 9
Estarreja; 0; 28; 2; 0; 0; 0; 219; 0; 0; 1; 6; 1; 2; 1; 9; 0; 91; 19; 1; 8; 0; 1; 0; 0; 19; 0; 0; 1; 13; 44; 4; 0; 8; 0; 1; 0; 2; 26; 0; 1; 0; 1; 0; 0; 3; 0; 111; 0; 4; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 12; 7; 14
Estremoz; 1; 1; 23; 0; 0; 0; 4; 0; 0; 15; 1; 0; 0; 1; 7; 0; 11; 6; 10; 85; 0; 11; 0; 0; 1; 0; 0; 0; 1; 153; 0; 0; 1; 0; 0; 0; 5; 0; 0; 0; 0; 0; 0; 0; 27; 0; 1; 1; 0; 0; 0; 0; 7; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0
Évora; 1; 1; 80; 2; 0; 1; 8; 0; 2; 73; 10; 1; 1; 9; 24; 0; 33; 11; 7;1 236; 0; 33; 0; 1; 0; 0; 1; 0; 4; 592; 0; 0; 1; 0; 0; 0; 23; 0; 0; 0; 0; 5; 3; 0; 28; 4; 13; 5; 0; 7; 0; 1; 27; 1; 0; 2; 0; 0; 0; 0; 0; 0; 4; 2; 1
Fafe; 0; 3; 6; 1; 3; 0; 23; 28; 0; 1; 364; 86; 3; 1; 3; 0; 90; 38; 0; 2; 99; 2; 67; 0; 2; 0; 0; 2; 6; 42; 14; 0; 19; 0; 19; 0; 2; 0; 1; 13; 1; 0; 0; 2; 1; 0; 294; 0; 0; 0; 0; 0; 1; 0; 0; 3; 0; 1; 20; 4; 0; 15; 13; 54; 6
Faro; 1; 0; 63; 2; 0; 0; 6; 0; 0; 31; 6; 0; 5; 9; 2; 0; 57; 9; 1; 45; 1;1 676; 0; 1; 2; 1; 0; 0; 4; 535; 2; 0; 2; 1; 2; 0; 14; 1; 0; 0; 0; 1; 0; 0; 7; 18; 27; 9; 0; 7; 0; 0; 7; 7; 3; 2; 0; 0; 0; 0; 0; 0; 1; 0; 1
Felgueiras; 1; 2; 2; 0; 1; 0; 51; 13; 0; 0; 198; 81; 2; 2; 4; 0; 106; 27; 0; 7; 21; 1; 218; 0; 6; 1; 1; 2; 16; 56; 19; 0; 30; 2; 12; 0; 0; 0; 2; 35; 5; 1; 1; 1; 3; 0; 371; 0; 1; 1; 0; 0; 1; 0; 0; 0; 0; 4; 9; 3; 0; 7; 21; 136; 11
Ferreira do Alentejo; 0; 0; 8; 0; 0; 0; 1; 0; 0; 65; 0; 0; 2; 0; 3; 0; 2; 0; 1; 17; 0; 5; 0; 0; 0; 0; 0; 0; 0; 54; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 1; 0; 1; 0; 0; 5; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1
Ferreira do Zêzere; 0; 0; 3; 0; 0; 0; 10; 0; 0; 0; 0; 0; 0; 3; 6; 0; 39; 8; 0; 9; 0; 3; 1; 0; 0; 0; 0; 0; 15; 47; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 6; 1; 0; 2; 0; 0; 0; 0; 0; 42; 0; 0; 0; 0; 0; 0; 0; 0; 0
Figueira da Foz; 2; 9; 13; 3; 0; 0; 144; 0; 0; 0; 8; 6; 13; 5; 19; 0; 971; 41; 1; 15; 0; 10; 1; 0; 13; 0; 1; 0; 133; 215; 1; 0; 1; 0; 0; 0; 12; 2; 5; 0; 0; 11; 3; 0; 2; 1; 73; 7; 0; 8; 0; 9; 4; 0; 1; 4; 0; 0; 1; 0; 0; 0; 3; 5; 18
Figueira de Castelo Rodrigo; 1; 1; 0; 0; 0; 0; 4; 0; 0; 1; 0; 4; 0; 0; 4; 0; 22; 10; 0; 0; 0; 1; 0; 0; 34; 0; 2; 1; 1; 10; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 4; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 2; 9
Figueiró dos Vinhos; 0; 0; 1; 0; 0; 0; 3; 0; 0; 0; 2; 0; 1; 1; 1; 0; 59; 3; 0; 2; 0; 2; 0; 0; 0; 0; 0; 0; 16; 18; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 1; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 2; 0; 0; 0; 0; 0; 0; 1; 1; 0
Fornos de Algodres; 0; 0; 0; 0; 0; 0; 6; 0; 0; 0; 1; 1; 0; 0; 1; 0; 17; 12; 0; 0; 0; 1; 0; 0; 11; 0; 0; 3; 1; 8; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 9; 0; 0; 1; 0; 3; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 22
Freixo de Espada à Cinta; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 1; 21; 0; 0; 1; 0; 8; 2; 0; 0; 0; 1; 0; 0; 3; 0; 0; 0; 0; 2; 0; 0; 0; 0; 6; 0; 0; 0; 0; 2; 0; 0; 0; 0; 0; 0; 7; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 8; 2
Fronteira; 0; 0; 3; 0; 0; 0; 1; 0; 0; 3; 1; 0; 0; 0; 5; 0; 2; 2; 1; 7; 0; 0; 0; 0; 1; 0; 4; 0; 0; 13; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 21; 1; 0; 1; 0; 2; 0; 0; 3; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
Funchal; 1; 1; 74; 4; 0; 3; 45; 4; 1; 10; 81; 10; 9; 42; 15; 0; 169; 45; 0; 39; 0; 28; 2;1 421; 9; 0; 1; 0; 22;1 151; 9; 0; 6; 1; 5; 0; 56; 3; 4; 6; 0; 6; 5; 0; 2; 1; 283; 15; 0; 9; 0; 0; 14; 0; 0; 4; 0; 1; 6; 5; 0; 2; 21; 31; 19
Fundão; 0; 0; 10; 0; 0; 1; 18; 0; 0; 1; 7; 5; 5; 2; 209; 0; 49; 246; 0; 17; 0; 5; 0; 0; 31; 0; 28; 0; 3; 120; 0; 0; 0; 0; 1; 0; 10; 0; 0; 2; 0; 2; 0; 0; 5; 0; 18; 2; 0; 2; 0; 0; 0; 0; 0; 1; 0; 0; 0; 1; 0; 1; 2; 2; 13
Gavião; 1; 0; 4; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 8; 0; 2; 6; 1; 5; 0; 0; 0; 0; 1; 0; 1; 0; 0; 25; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 1; 0; 0; 5; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
Góis; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 57; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 3; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 1; 0; 0; 0; 0; 2; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 0; 0; 0; 0; 1
Golegã; 4; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 2; 0; 3; 0; 6; 4; 0; 7; 0; 5; 0; 0; 0; 0; 0; 0; 7; 37; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 2; 0; 0; 1; 0; 1; 3; 0; 19; 0; 0; 0; 0; 0; 18; 0; 0; 0; 0; 0; 0; 0; 0; 0
Gondomar; 1; 5; 12; 0; 0; 0; 107; 22; 0; 1; 106; 13; 2; 1; 7; 0; 74; 35; 0; 2; 0; 9; 21; 1; 4; 0; 1; 3; 9; 145; 302; 0; 429; 7; 5; 0; 3; 5; 0; 54; 1; 2; 0; 4; 2; 0;2 985; 0; 0; 1; 0; 2; 0; 0; 0; 0; 0; 1; 10; 55; 0; 1; 213; 54; 9
Gouveia; 0; 0; 2; 0; 0; 0; 24; 0; 0; 0; 2; 6; 1; 0; 16; 0; 91; 24; 0; 2; 0; 0; 0; 0; 37; 0; 0; 2; 6; 39; 1; 0; 0; 0; 0; 0; 1; 0; 1; 0; 0; 0; 0; 0; 1; 0; 16; 1; 0; 1; 0; 5; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 6; 21
Grândola; 1; 0; 8; 1; 0; 0; 1; 0; 0; 36; 1; 1; 0; 1; 2; 0; 6; 0; 0; 33; 0; 21; 0; 0; 0; 1; 0; 0; 4; 108; 0; 0; 0; 0; 0; 0; 2; 0; 0; 1; 0; 0; 0; 0; 1; 1; 2; 2; 0; 3; 0; 0; 26; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
Guarda; 0; 2; 25; 0; 0; 0; 72; 1; 1; 0; 8; 8; 6; 5; 58; 1; 282; 255; 0; 12; 0; 7; 0; 0; 762; 0; 12; 3; 6; 295; 1; 0; 2; 0; 3; 0; 16; 1; 0; 5; 0; 0; 0; 0; 2; 0; 73; 2; 0; 1; 0; 19; 1; 0; 0; 2; 0; 0; 0; 1; 0; 0; 1; 30; 60
Guimarães; 1; 0; 7; 0; 8; 0; 86; 287; 0; 0;2 076; 124; 8; 1; 4; 0; 255; 82; 0; 12; 113; 13; 142; 0; 25; 28; 4; 3; 13; 135; 78; 0; 74; 8; 44; 0; 4; 2; 2; 24; 1; 2; 1; 11; 1; 0; 816; 1; 0; 2; 1; 11; 1; 0; 2; 8; 0; 8; 102; 19; 2; 153; 55; 240; 16
Horta; 1; 0; 8; 0; 0; 6; 17; 3; 0; 3; 12; 8; 0; 0; 4; 0; 37; 1; 0; 5; 0; 8; 0; 1; 2; 0; 0; 0; 5; 145; 1; 0; 7; 0; 1; 0; 2; 0; 0; 0; 0; 0; 55; 0; 2; 0; 19; 4; 0; 5; 0; 0; 3; 0; 0; 3; 0; 0; 0; 1; 0; 4; 6; 0; 2
Idanha-a-Nova; 0; 0; 1; 0; 0; 0; 1; 0; 0; 0; 2; 1; 0; 1; 48; 0; 8; 14; 0; 6; 0; 0; 0; 0; 1; 0; 51; 0; 1; 16; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 1; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 2; 0
Ílhavo; 0; 78; 4; 0; 0; 1; 590; 3; 0; 0; 16; 6; 3; 2; 8; 0; 322; 20; 0; 6; 0; 1; 2; 0; 14; 0; 0; 3; 12; 86; 5; 0; 4; 0; 3; 0; 14; 14; 5; 1; 1; 2; 1; 2; 1; 0; 122; 3; 1; 0; 0; 1; 0; 0; 0; 1; 0; 0; 1; 0; 0; 0; 8; 15; 49
Lagoa (Algarve); 1; 0; 15; 1; 0; 0; 4; 0; 1; 11; 1; 1; 2; 0; 9; 0; 28; 4; 0; 33; 0; 96; 0; 0; 0; 0; 1; 2; 4; 125; 0; 0; 0; 0; 0; 0; 8; 0; 0; 0; 0; 1; 0; 0; 4; 72; 7; 2; 0; 0; 1; 0; 3; 13; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0
Lagoa (R.A.A.); 0; 0; 2; 0; 0; 8; 0; 0; 0; 0; 6; 0; 3; 0; 1; 0; 15; 1; 0; 4; 0; 1; 1; 0; 0; 0; 1; 0; 1; 67; 0; 0; 3; 0; 0; 0; 1; 0; 0; 0; 0; 0; 142; 0; 4; 0; 22; 2; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 5; 4; 0
Lagos; 0; 0; 32; 0; 0; 1; 6; 2; 0; 16; 1; 0; 4; 7; 9; 0; 25; 1; 0; 39; 0; 129; 0; 0; 0; 0; 1; 0; 4; 226; 0; 0; 0; 0; 0; 0; 15; 0; 0; 0; 0; 4; 0; 1; 2; 57; 12; 1; 0; 4; 0; 0; 5; 7; 0; 3; 0; 0; 0; 0; 0; 0; 0; 0; 1
Lajes das Flores; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 3; 0; 0; 3; 0; 0; 0; 0; 0; 0; 0; 0; 0; 10; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 5; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0
Lajes do Pico; 0; 0; 1; 0; 0; 8; 3; 0; 0; 0; 1; 1; 0; 0; 0; 0; 17; 1; 0; 2; 0; 1; 0; 0; 0; 0; 0; 0; 1; 25; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 1; 7; 0; 0; 0; 4; 0; 0; 0; 0; 0; 0; 0; 0; 5; 0; 0; 0; 1; 0; 0; 1; 2; 1
Lamego; 1; 2; 10; 0; 0; 0; 34; 0; 0; 0; 29; 33; 0; 1; 2; 0; 118; 42; 0; 0; 0; 2; 0; 0; 10; 0; 0; 121; 3; 72; 0; 0; 9; 0; 12; 0; 2; 1; 1; 3; 0; 1; 0; 0; 0; 0; 207; 0; 0; 1; 0; 0; 1; 0; 0; 2; 0; 0; 2; 0; 0; 0; 9; 87; 71
Leiria; 3; 0; 89; 4; 1; 0; 146; 2; 1; 9; 25; 7; 124; 27; 56; 0; 661; 71; 5; 61; 0; 27; 0; 1; 2; 0; 4; 0;2 128;1 058; 3; 25; 6; 0; 1; 0; 47; 3; 1; 2; 0; 112; 2; 1; 13; 2; 102; 33; 0; 40; 0; 2; 4; 0; 3; 23; 0; 0; 0; 0; 0; 0; 7; 17; 15
Lisboa; 3; 0;1 057; 106; 0; 2; 58; 7; 21; 11; 50; 21; 76; 296; 23; 0; 236; 48; 5; 172; 0; 83; 0; 5; 16; 0; 1; 1; 28;23 587; 2; 0; 4; 0; 7; 5; 660; 1; 3; 8; 0; 26; 10; 0; 13; 4; 164; 17; 0; 59; 1; 1; 91; 0; 4; 26; 0; 0; 1; 0; 0; 0; 9; 15; 17
Loulé; 1; 0; 35; 0; 0; 0; 12; 0; 0; 20; 5; 0; 5; 4; 9; 0; 39; 17; 1; 36; 0; 776; 1; 0; 0; 0; 2; 0; 10; 325; 2; 0; 0; 0; 0; 0; 10; 0; 0; 0; 0; 0; 0; 0; 10; 21; 26; 4; 0; 3; 0; 0; 10; 8; 0; 0; 0; 0; 0; 0; 0; 0; 2; 1; 2
Loures; 1; 1; 239; 9; 0; 3; 12; 0; 6; 5; 6; 9; 26; 63; 13; 0; 24; 16; 1; 30; 0; 34; 0; 1; 8; 0; 2; 0; 14;4 641; 1; 0; 0; 0; 4; 5; 139; 0; 1; 0; 0; 18; 2; 0; 6; 1; 23; 15; 0; 60; 0; 3; 63; 0; 0; 21; 0; 0; 0; 0; 0; 0; 2; 3; 8
Lourinhã; 0; 0; 19; 1; 0; 0; 5; 0; 1; 1; 3; 3; 10; 4; 0; 0; 26; 5; 0; 21; 0; 7; 1; 0; 0; 0; 0; 0; 35; 302; 0; 0; 1; 0; 0; 0; 17; 0; 0; 0; 0; 41; 2; 0; 2; 1; 5; 10; 0; 9; 0; 0; 3; 0; 1; 3; 9; 0; 0; 0; 0; 0; 0; 1; 2
Lousã; 0; 0; 2; 1; 0; 0; 11; 0; 0; 1; 1; 1; 2; 0; 2; 0; 417; 7; 0; 2; 0; 0; 0; 0; 1; 0; 1; 0; 6; 28; 1; 0; 0; 1; 0; 0; 0; 1; 6; 0; 0; 1; 0; 0; 0; 0; 8; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 1; 2; 1
Lousada; 1; 0; 1; 0; 0; 0; 39; 5; 0; 0; 87; 91; 2; 0; 1; 0; 74; 32; 0; 1; 1; 3; 104; 0; 6; 1; 0; 7; 2; 44; 39; 0; 57; 0; 20; 0; 0; 2; 0; 52; 13; 0; 1; 0; 1; 0; 445; 0; 0; 0; 0; 1; 0; 0; 0; 1; 0; 1; 6; 3; 0; 1; 32; 39; 9
Mação; 6; 0; 3; 0; 0; 0; 4; 0; 0; 0; 0; 0; 1; 0; 16; 0; 16; 4; 0; 1; 0; 4; 0; 0; 0; 0; 3; 0; 7; 39; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 2; 0; 0; 9; 0; 4; 6; 0; 14; 0; 0; 0; 0; 0; 45; 0; 0; 0; 0; 0; 0; 0; 1; 1
Macedo de Cavaleiros; 0; 0; 4; 0; 0; 0; 14; 1; 0; 1; 21; 169; 0; 0; 3; 1; 51; 18; 0; 2; 0; 0; 0; 0; 5; 0; 0; 1; 2; 39; 1; 0; 4; 0; 29; 0; 0; 0; 0; 3; 0; 0; 0; 0; 2; 0; 68; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 1; 0; 1; 0; 2; 35; 1
Machico; 0; 0; 5; 2; 0; 0; 10; 0; 1; 4; 16; 3; 1; 0; 13; 0; 56; 9; 0; 8; 0; 9; 0; 222; 2; 0; 0; 1; 10; 110; 0; 0; 3; 0; 1; 0; 2; 0; 0; 0; 0; 3; 5; 0; 3; 0; 55; 1; 0; 6; 0; 0; 3; 0; 0; 1; 0; 0; 0; 0; 0; 1; 8; 3; 1
